latitude,longitude,population,cluster,centroid
44      ,-93      ,1017      ,0      ,45;-91
44      ,-92      ,1176      ,0      ,45;-91
43      ,-94      ,-999      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
46      ,-92      ,229       ,0      ,45;-91
45      ,-92      ,1070      ,0      ,45;-91
46      ,-90      ,-999      ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
45      ,-92      ,1242      ,0      ,45;-91
45      ,-94      ,187       ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
44      ,-91      ,16264     ,0      ,45;-91
43      ,-90      ,594       ,0      ,45;-91
45      ,-93      ,6412      ,0      ,45;-91
45      ,-93      ,4538      ,0      ,45;-91
46      ,-92      ,35        ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
46      ,-91      ,-999      ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
46      ,-86      ,-999      ,0      ,45;-91
45      ,-92      ,4967      ,0      ,45;-91
45      ,-92      ,2133      ,0      ,45;-91
45      ,-90      ,-999      ,0      ,45;-91
44      ,-92      ,5063      ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
44      ,-93      ,4058      ,0      ,45;-91
44      ,-88      ,921       ,0      ,45;-91
45      ,-89      ,8234      ,0      ,45;-91
46      ,-88      ,-999      ,0      ,45;-91
45      ,-88      ,592       ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
45      ,-90      ,52        ,0      ,45;-91
47      ,-90      ,-999      ,0      ,45;-91
44      ,-88      ,690       ,0      ,45;-91
46      ,-92      ,2960      ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
44      ,-90      ,542       ,0      ,45;-91
44      ,-88      ,17399     ,0      ,45;-91
43      ,-93      ,391       ,0      ,45;-91
46      ,-90      ,37        ,0      ,45;-91
46      ,-92      ,862       ,0      ,45;-91
44      ,-89      ,1081      ,0      ,45;-91
44      ,-93      ,2188      ,0      ,45;-91
43      ,-89      ,434       ,0      ,45;-91
45      ,-91      ,2221      ,0      ,45;-91
44      ,-87      ,-999      ,0      ,45;-91
47      ,-91      ,181       ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
45      ,-93      ,2946      ,0      ,45;-91
44      ,-88      ,133       ,0      ,45;-91
44      ,-94      ,-999      ,0      ,45;-91
48      ,-93      ,-999      ,0      ,45;-91
43      ,-88      ,-999      ,0      ,45;-91
46      ,-86      ,-999      ,0      ,45;-91
46      ,-88      ,-999      ,0      ,45;-91
44      ,-88      ,1525      ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
47      ,-92      ,1799      ,0      ,45;-91
45      ,-91      ,178       ,0      ,45;-91
45      ,-93      ,242       ,0      ,45;-91
43      ,-92      ,-999      ,0      ,45;-91
46      ,-90      ,807       ,0      ,45;-91
47      ,-92      ,3718      ,0      ,45;-91
45      ,-93      ,67        ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
47      ,-93      ,1068      ,0      ,45;-91
44      ,-89      ,1724      ,0      ,45;-91
47      ,-88      ,758       ,0      ,45;-91
44      ,-90      ,503       ,0      ,45;-91
44      ,-93      ,35228     ,0      ,45;-91
43      ,-92      ,341       ,0      ,45;-91
46      ,-94      ,387       ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
45      ,-93      ,20371     ,0      ,45;-91
44      ,-93      ,33880     ,0      ,45;-91
45      ,-93      ,21456     ,0      ,45;-91
47      ,-93      ,181       ,0      ,45;-91
43      ,-88      ,255       ,0      ,45;-91
45      ,-89      ,1969      ,0      ,45;-91
43      ,-90      ,4362      ,0      ,45;-91
44      ,-89      ,839       ,0      ,45;-91
45      ,-90      ,910       ,0      ,45;-91
44      ,-89      ,363       ,0      ,45;-91
44      ,-88      ,1478      ,0      ,45;-91
46      ,-86      ,220       ,0      ,45;-91
45      ,-88      ,50        ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
45      ,-90      ,4326      ,0      ,45;-91
44      ,-92      ,338       ,0      ,45;-91
46      ,-92      ,9414      ,0      ,45;-91
43      ,-90      ,9093      ,0      ,45;-91
44      ,-93      ,55954     ,0      ,45;-91
44      ,-87      ,-999      ,0      ,45;-91
43      ,-91      ,-999      ,0      ,45;-91
45      ,-89      ,1445      ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
44      ,-93      ,47941     ,0      ,45;-91
43      ,-91      ,807       ,0      ,45;-91
43      ,-92      ,58        ,0      ,45;-91
45      ,-91      ,237       ,0      ,45;-91
46      ,-87      ,2662      ,0      ,45;-91
47      ,-91      ,-999      ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
43      ,-91      ,-999      ,0      ,45;-91
43      ,-93      ,687       ,0      ,45;-91
45      ,-92      ,18375     ,0      ,45;-91
46      ,-93      ,167       ,0      ,45;-91
43      ,-94      ,3353      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
46      ,-92      ,65        ,0      ,45;-91
45      ,-93      ,4443      ,0      ,45;-91
48      ,-93      ,6424      ,0      ,45;-91
45      ,-91      ,227       ,0      ,45;-91
44      ,-91      ,450       ,0      ,45;-91
46      ,-87      ,-999      ,0      ,45;-91
44      ,-92      ,3768      ,0      ,45;-91
45      ,-94      ,2694      ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
43      ,-91      ,51320     ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
44      ,-89      ,2651      ,0      ,45;-91
45      ,-88      ,435       ,0      ,45;-91
46      ,-94      ,13590     ,0      ,45;-91
43      ,-90      ,816       ,0      ,45;-91
45      ,-90      ,190       ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
43      ,-89      ,563       ,0      ,45;-91
44      ,-91      ,552       ,0      ,45;-91
43      ,-94      ,303       ,0      ,45;-91
43      ,-90      ,9522      ,0      ,45;-91
43      ,-89      ,150       ,0      ,45;-91
43      ,-93      ,315       ,0      ,45;-91
46      ,-92      ,991       ,0      ,45;-91
45      ,-93      ,5379      ,0      ,45;-91
43      ,-92      ,27        ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
44      ,-93      ,19540     ,0      ,45;-91
43      ,-92      ,254       ,0      ,45;-91
45      ,-93      ,8226      ,0      ,45;-91
44      ,-93      ,-999      ,0      ,45;-91
44      ,-91      ,859       ,0      ,45;-91
44      ,-93      ,1519      ,0      ,45;-91
44      ,-93      ,4110      ,0      ,45;-91
48      ,-93      ,647       ,0      ,45;-91
46      ,-90      ,173       ,0      ,45;-91
45      ,-93      ,9552      ,0      ,45;-91
46      ,-94      ,117       ,0      ,45;-91
46      ,-90      ,-999      ,0      ,45;-91
44      ,-89      ,1818      ,0      ,45;-91
45      ,-93      ,4698      ,0      ,45;-91
45      ,-92      ,1119      ,0      ,45;-91
44      ,-93      ,2283      ,0      ,45;-91
46      ,-86      ,-999      ,0      ,45;-91
46      ,-90      ,-999      ,0      ,45;-91
44      ,-93      ,21086     ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
45      ,-89      ,3397      ,0      ,45;-91
44      ,-87      ,4513      ,0      ,45;-91
46      ,-90      ,2117      ,0      ,45;-91
45      ,-90      ,-999      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
44      ,-90      ,1578      ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
43      ,-89      ,468       ,0      ,45;-91
44      ,-89      ,535       ,0      ,45;-91
46      ,-93      ,-999      ,0      ,45;-91
44      ,-93      ,22952     ,0      ,45;-91
45      ,-94      ,12773     ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
43      ,-91      ,346       ,0      ,45;-91
47      ,-88      ,946       ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
43      ,-90      ,297       ,0      ,45;-91
46      ,-90      ,-999      ,0      ,45;-91
44      ,-88      ,340       ,0      ,45;-91
46      ,-93      ,-999      ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
46      ,-91      ,104       ,0      ,45;-91
43      ,-92      ,151       ,0      ,45;-91
48      ,-89      ,-999      ,0      ,45;-91
43      ,-89      ,-999      ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
45      ,-93      ,30598     ,0      ,45;-91
46      ,-87      ,-999      ,0      ,45;-91
43      ,-89      ,607       ,0      ,45;-91
44      ,-93      ,1749      ,0      ,45;-91
44      ,-93      ,513       ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
47      ,-93      ,804       ,0      ,45;-91
45      ,-92      ,1341      ,0      ,45;-91
44      ,-91      ,1418      ,0      ,45;-91
43      ,-91      ,4799      ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
44      ,-91      ,1366      ,0      ,45;-91
43      ,-93      ,691       ,0      ,45;-91
44      ,-94      ,611       ,0      ,45;-91
46      ,-91      ,-999      ,0      ,45;-91
44      ,-92      ,38018     ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
44      ,-92      ,132       ,0      ,45;-91
45      ,-89      ,605       ,0      ,45;-91
44      ,-93      ,82893     ,0      ,45;-91
44      ,-93      ,26911     ,0      ,45;-91
45      ,-89      ,144       ,0      ,45;-91
46      ,-92      ,102       ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
45      ,-90      ,113       ,0      ,45;-91
45      ,-93      ,933       ,0      ,45;-91
44      ,-89      ,448       ,0      ,45;-91
43      ,-88      ,704       ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
43      ,-91      ,166       ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
45      ,-89      ,438       ,0      ,45;-91
44      ,-92      ,599       ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
45      ,-89      ,251       ,0      ,45;-91
45      ,-93      ,123       ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
45      ,-92      ,3471      ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
45      ,-91      ,267       ,0      ,45;-91
44      ,-89      ,147       ,0      ,45;-91
45      ,-93      ,16399     ,0      ,45;-91
45      ,-88      ,7624      ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
45      ,-92      ,3936      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
43      ,-88      ,43021     ,0      ,45;-91
44      ,-89      ,185       ,0      ,45;-91
43      ,-92      ,551       ,0      ,45;-91
47      ,-91      ,195       ,0      ,45;-91
43      ,-92      ,61        ,0      ,45;-91
43      ,-91      ,754       ,0      ,45;-91
44      ,-93      ,17591     ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
44      ,-91      ,1315      ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
46      ,-92      ,399       ,0      ,45;-91
44      ,-88      ,9305      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
44      ,-93      ,3549      ,0      ,45;-91
44      ,-91      ,1158      ,0      ,45;-91
45      ,-93      ,650       ,0      ,45;-91
44      ,-92      ,500       ,0      ,45;-91
44      ,-94      ,-999      ,0      ,45;-91
45      ,-93      ,20339     ,0      ,45;-91
45      ,-93      ,2938      ,0      ,45;-91
47      ,-93      ,-999      ,0      ,45;-91
44      ,-91      ,1481      ,0      ,45;-91
46      ,-91      ,-999      ,0      ,45;-91
44      ,-92      ,1651      ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
43      ,-90      ,638       ,0      ,45;-91
44      ,-90      ,703       ,0      ,45;-91
45      ,-90      ,541       ,0      ,45;-91
44      ,-88      ,448       ,0      ,45;-91
44      ,-88      ,607       ,0      ,45;-91
47      ,-91      ,3745      ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
47      ,-92      ,500       ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
46      ,-93      ,38        ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
45      ,-93      ,106       ,0      ,45;-91
45      ,-94      ,-999      ,0      ,45;-91
45      ,-92      ,653       ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
44      ,-90      ,186       ,0      ,45;-91
44      ,-91      ,13661     ,0      ,45;-91
46      ,-88      ,-999      ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
45      ,-93      ,12302     ,0      ,45;-91
44      ,-89      ,5269      ,0      ,45;-91
44      ,-93      ,2256      ,0      ,45;-91
45      ,-92      ,1456      ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
44      ,-94      ,-999      ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
45      ,-88      ,984       ,0      ,45;-91
44      ,-92      ,16459     ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
45      ,-93      ,1793      ,0      ,45;-91
46      ,-87      ,6470      ,0      ,45;-91
46      ,-91      ,-999      ,0      ,45;-91
43      ,-88      ,1476      ,0      ,45;-91
45      ,-94      ,3228      ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
48      ,-93      ,284       ,0      ,45;-91
45      ,-91      ,473       ,0      ,45;-91
44      ,-93      ,886       ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
43      ,-92      ,1139      ,0      ,45;-91
45      ,-92      ,2568      ,0      ,45;-91
44      ,-89      ,202       ,0      ,45;-91
44      ,-88      ,1371      ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
44      ,-88      ,15462     ,0      ,45;-91
45      ,-90      ,105       ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
44      ,-91      ,65883     ,0      ,45;-91
46      ,-90      ,-999      ,0      ,45;-91
43      ,-92      ,-999      ,0      ,45;-91
44      ,-92      ,463       ,0      ,45;-91
45      ,-89      ,339       ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
47      ,-93      ,-999      ,0      ,45;-91
44      ,-93      ,675       ,0      ,45;-91
46      ,-86      ,2355      ,0      ,45;-91
43      ,-91      ,323       ,0      ,45;-91
44      ,-88      ,270       ,0      ,45;-91
43      ,-94      ,534       ,0      ,45;-91
43      ,-92      ,505       ,0      ,45;-91
47      ,-94      ,-999      ,0      ,45;-91
46      ,-93      ,878       ,0      ,45;-91
43      ,-92      ,31        ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
43      ,-91      ,503       ,0      ,45;-91
45      ,-93      ,9773      ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
44      ,-88      ,3517      ,0      ,45;-91
45      ,-92      ,1063      ,0      ,45;-91
44      ,-88      ,11346     ,0      ,45;-91
43      ,-93      ,-999      ,0      ,45;-91
43      ,-87      ,-999      ,0      ,45;-91
46      ,-93      ,1001      ,0      ,45;-91
43      ,-90      ,367       ,0      ,45;-91
44      ,-90      ,152       ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
47      ,-88      ,76        ,0      ,45;-91
45      ,-92      ,1050      ,0      ,45;-91
44      ,-92      ,374       ,0      ,45;-91
44      ,-88      ,2891      ,0      ,45;-91
43      ,-91      ,243       ,0      ,45;-91
44      ,-89      ,158       ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
44      ,-93      ,3642      ,0      ,45;-91
45      ,-93      ,2049      ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
44      ,-91      ,204       ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
44      ,-88      ,671       ,0      ,45;-91
42      ,-93      ,165       ,0      ,45;-91
45      ,-93      ,7044      ,0      ,45;-91
47      ,-92      ,1682      ,0      ,45;-91
44      ,-94      ,13522     ,0      ,45;-91
44      ,-87      ,9144      ,0      ,45;-91
46      ,-86      ,-999      ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
44      ,-92      ,1051      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
47      ,-93      ,-999      ,0      ,45;-91
45      ,-93      ,70576     ,0      ,45;-91
44      ,-94      ,762       ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
44      ,-93      ,161       ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
45      ,-92      ,1045      ,0      ,45;-91
47      ,-91      ,172       ,0      ,45;-91
44      ,-93      ,1475      ,0      ,45;-91
44      ,-92      ,4914      ,0      ,45;-91
43      ,-92      ,2779      ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
44      ,-89      ,1524      ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
45      ,-91      ,583       ,0      ,45;-91
44      ,-94      ,113       ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
47      ,-92      ,4976      ,0      ,45;-91
43      ,-87      ,-999      ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
45      ,-93      ,4918      ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
44      ,-90      ,828       ,0      ,45;-91
45      ,-93      ,23668     ,0      ,45;-91
46      ,-88      ,271       ,0      ,45;-91
44      ,-87      ,430       ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
44      ,-93      ,64206     ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
43      ,-91      ,774       ,0      ,45;-91
46      ,-88      ,-999      ,0      ,45;-91
46      ,-88      ,-999      ,0      ,45;-91
44      ,-89      ,2580      ,0      ,45;-91
43      ,-88      ,1489      ,0      ,45;-91
48      ,-93      ,-999      ,0      ,45;-91
46      ,-87      ,-999      ,0      ,45;-91
45      ,-92      ,10125     ,0      ,45;-91
45      ,-93      ,5464      ,0      ,45;-91
46      ,-86      ,-999      ,0      ,45;-91
46      ,-91      ,2318      ,0      ,45;-91
42      ,-90      ,2497      ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
44      ,-89      ,26717     ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
45      ,-91      ,548       ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
44      ,-91      ,1529      ,0      ,45;-91
44      ,-93      ,37076     ,0      ,45;-91
44      ,-89      ,491       ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
43      ,-94      ,1437      ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
43      ,-89      ,1495      ,0      ,45;-91
44      ,-88      ,371       ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
45      ,-91      ,442       ,0      ,45;-91
43      ,-92      ,3868      ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
45      ,-93      ,23089     ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
45      ,-93      ,20216     ,0      ,45;-91
46      ,-93      ,210       ,0      ,45;-91
44      ,-89      ,402       ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
48      ,-93      ,-999      ,0      ,45;-91
43      ,-93      ,151       ,0      ,45;-91
45      ,-93      ,15296     ,0      ,45;-91
43      ,-88      ,-999      ,0      ,45;-91
46      ,-91      ,164       ,0      ,45;-91
43      ,-89      ,10324     ,0      ,45;-91
45      ,-88      ,5133      ,0      ,45;-91
45      ,-94      ,161       ,0      ,45;-91
46      ,-88      ,2053      ,0      ,45;-91
43      ,-89      ,701       ,0      ,45;-91
43      ,-88      ,1519      ,0      ,45;-91
45      ,-88      ,724       ,0      ,45;-91
47      ,-93      ,-999      ,0      ,45;-91
44      ,-93      ,436       ,0      ,45;-91
43      ,-92      ,122       ,0      ,45;-91
45      ,-90      ,-999      ,0      ,45;-91
44      ,-88      ,117       ,0      ,45;-91
45      ,-88      ,95        ,0      ,45;-91
45      ,-90      ,113       ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
46      ,-91      ,93        ,0      ,45;-91
46      ,-93      ,2165      ,0      ,45;-91
44      ,-90      ,1621      ,0      ,45;-91
47      ,-88      ,4634      ,0      ,45;-91
47      ,-92      ,1000      ,0      ,45;-91
45      ,-94      ,1962      ,0      ,45;-91
44      ,-92      ,3284      ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
44      ,-88      ,72623     ,0      ,45;-91
45      ,-87      ,193       ,0      ,45;-91
44      ,-91      ,878       ,0      ,45;-91
45      ,-94      ,1469      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
47      ,-92      ,16361     ,0      ,45;-91
43      ,-93      ,48        ,0      ,45;-91
45      ,-89      ,374       ,0      ,45;-91
46      ,-88      ,906       ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
44      ,-88      ,3539      ,0      ,45;-91
47      ,-88      ,146       ,0      ,45;-91
45      ,-93      ,22151     ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
46      ,-89      ,474       ,0      ,45;-91
44      ,-88      ,273       ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
44      ,-93      ,-999      ,0      ,45;-91
45      ,-87      ,3502      ,0      ,45;-91
44      ,-91      ,6706      ,0      ,45;-91
45      ,-87      ,12616     ,0      ,45;-91
44      ,-87      ,-999      ,0      ,45;-91
45      ,-93      ,2847      ,0      ,45;-91
44      ,-94      ,456       ,0      ,45;-91
45      ,-91      ,3423      ,0      ,45;-91
45      ,-92      ,2635      ,0      ,45;-91
44      ,-94      ,320       ,0      ,45;-91
46      ,-94      ,140       ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
47      ,-88      ,71        ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
43      ,-89      ,1214      ,0      ,45;-91
44      ,-93      ,437       ,0      ,45;-91
44      ,-90      ,3608      ,0      ,45;-91
45      ,-87      ,575       ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
43      ,-93      ,250       ,0      ,45;-91
46      ,-90      ,5387      ,0      ,45;-91
46      ,-90      ,-999      ,0      ,45;-91
45      ,-88      ,575       ,0      ,45;-91
46      ,-87      ,-999      ,0      ,45;-91
46      ,-90      ,8216      ,0      ,45;-91
44      ,-88      ,17353     ,0      ,45;-91
47      ,-90      ,-999      ,0      ,45;-91
43      ,-90      ,554       ,0      ,45;-91
45      ,-92      ,4442      ,0      ,45;-91
43      ,-89      ,127       ,0      ,45;-91
45      ,-92      ,895       ,0      ,45;-91
44      ,-93      ,198       ,0      ,45;-91
44      ,-91      ,1437      ,0      ,45;-91
43      ,-91      ,-999      ,0      ,45;-91
44      ,-91      ,1114      ,0      ,45;-91
47      ,-93      ,-999      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
46      ,-92      ,364       ,0      ,45;-91
45      ,-92      ,507       ,0      ,45;-91
44      ,-88      ,1900      ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
44      ,-94      ,-999      ,0      ,45;-91
43      ,-90      ,194       ,0      ,45;-91
46      ,-89      ,183       ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
