x,y,population,cluster,centroid
812,546,379448    ,0      ,777;444
769,415,28669     ,0      ,777;444
804,464,12171     ,0      ,777;444
787,421,9980      ,0      ,777;444
791,392,10233     ,0      ,777;444
747,440,6058      ,0      ,777;444
812,511,93420     ,0      ,777;444
839,409,350202    ,0      ,777;444
768,466,44720     ,0      ,777;444
788,395,7996      ,0      ,777;444
815,473,864262    ,0      ,777;444
750,399,920581    ,0      ,777;444
811,410,10419     ,0      ,777;444
814,433,30233     ,0      ,777;444
795,422,22598     ,0      ,777;444
725,476,55043     ,0      ,777;444
783,427,48434     ,0      ,777;444
726,459,49946     ,0      ,777;444
750,409,106567    ,0      ,777;444
791,441,15068     ,0      ,777;444
782,379,187126    ,0      ,777;444
801,416,8340      ,0      ,777;444
758,402,85215     ,0      ,777;444
790,427,6885      ,0      ,777;444
719,452,13906     ,0      ,777;444
766,385,18395     ,0      ,777;444
754,412,64073     ,0      ,777;444
810,389,262391    ,0      ,777;444
712,452,20947     ,0      ,777;444
829,500,494593    ,0      ,777;444
778,475,19224     ,0      ,777;444
796,404,200549    ,0      ,777;444
763,398,83768     ,0      ,777;444
736,430,140247    ,0      ,777;444
787,447,42356     ,0      ,777;444
787,408,3082      ,0      ,777;444
806,515,172778    ,0      ,777;444
767,436,14918     ,0      ,777;444
755,389,175511    ,0      ,777;444
775,402,15994     ,0      ,777;444
777,420,9563      ,0      ,777;444
791,412,16930     ,0      ,777;444
744,446,2513      ,0      ,777;444
726,449,32899     ,0      ,777;444
775,439,9255      ,0      ,777;444
755,421,27153     ,0      ,777;444
765,378,43041     ,0      ,777;444
767,421,155538    ,0      ,777;444
752,433,8742      ,0      ,777;444
745,451,3183      ,0      ,777;444
797,499,40801     ,0      ,777;444
740,463,101547    ,0      ,777;444
757,457,3451      ,0      ,777;444
803,474,27115     ,0      ,777;444
751,425,6865      ,0      ,777;444
785,460,10078     ,0      ,777;444
816,489,74364     ,0      ,777;444
768,450,21679     ,0      ,777;444
735,401,28780     ,0      ,777;444
781,465,109233    ,0      ,777;444
810,529,1226699   ,0      ,777;444
806,445,30099     ,0      ,777;444
760,386,179684    ,0      ,777;444
762,467,25011     ,0      ,777;444
709,427,43643     ,0      ,777;444
757,428,8906      ,0      ,777;444
770,458,45498     ,0      ,777;444
752,440,2799      ,0      ,777;444
776,429,13063     ,0      ,777;444
744,402,132403    ,0      ,777;444
751,462,6125      ,0      ,777;444
747,397,688078    ,0      ,777;444
752,406,259424    ,0      ,777;444
731,471,19927     ,0      ,777;444
770,394,116714    ,0      ,777;444
760,440,32819     ,0      ,777;444
737,447,27457     ,0      ,777;444
780,434,21796     ,0      ,777;444
821,481,190039    ,0      ,777;444
737,484,168852    ,0      ,777;444
820,433,265128    ,0      ,777;444
720,440,229363    ,0      ,777;444
765,427,27695     ,0      ,777;444
792,385,69661     ,0      ,777;444
829,405,136555    ,0      ,777;444
798,442,18236     ,0      ,777;444
792,400,124053    ,0      ,777;444
747,418,21992     ,0      ,777;444
769,396,32808     ,0      ,777;444
743,471,49746     ,0      ,777;444
772,446,8930      ,0      ,777;444
812,459,50513     ,0      ,777;444
792,432,9123      ,0      ,777;444
762,477,275487    ,0      ,777;444
804,398,160099    ,0      ,777;444
811,467,73314     ,0      ,777;444
744,480,14625     ,0      ,777;444
801,450,18758     ,0      ,777;444
803,489,247336    ,0      ,777;444
822,559,618754    ,0      ,777;444
773,389,28120     ,0      ,777;444
820,423,24777     ,0      ,777;444
753,452,6694      ,0      ,777;444
826,422,162233    ,0      ,777;444
758,416,18317     ,0      ,777;444
814,438,63453     ,0      ,777;444
777,485,22566     ,0      ,777;444
720,431,79299     ,0      ,777;444
761,445,28298     ,0      ,777;444
804,431,11000     ,0      ,777;444
741,454,17302     ,0      ,777;444
784,415,21187     ,0      ,777;444
734,422,34215     ,0      ,777;444
854,564,1748065   ,0      ,777;444
761,410,23655     ,0      ,777;444
762,417,26424     ,0      ,777;444
772,408,21218     ,0      ,777;444
817,415,21090     ,0      ,777;444
724,415,13932     ,0      ,777;444
811,540,322833    ,0      ,777;444
730,465,26790     ,0      ,777;444
761,451,94565     ,0      ,777;444
836,548,12884     ,0      ,777;444
779,409,9429      ,0      ,777;444
779,447,9538      ,0      ,777;444
780,401,1717      ,0      ,777;444
758,395,805321    ,0      ,777;444
838,556,39140     ,0      ,777;444
780,388,20166     ,0      ,777;444
801,388,19875     ,0      ,777;444
788,402,21875     ,0      ,777;444
786,484,8870      ,0      ,777;444
745,430,189885    ,0      ,777;444
807,521,464697    ,0      ,777;444
829,508,422718    ,0      ,777;444
768,441,23439     ,0      ,777;444
771,383,22084     ,0      ,777;444
816,445,14333     ,0      ,777;444
789,479,41551     ,0      ,777;444
741,398,142324    ,0      ,777;444
765,390,60485     ,0      ,777;444
762,432,14740     ,0      ,777;444
786,385,25417     ,0      ,777;444
816,404,15987     ,0      ,777;444
855,576,2496435   ,0      ,777;444
814,425,52250     ,0      ,777;444
822,538,27731     ,0      ,777;444
800,426,10998     ,0      ,777;444
711,434,54571     ,0      ,777;444
796,433,27223     ,0      ,777;444
762,424,12630     ,0      ,777;444
808,416,14593     ,0      ,777;444
826,412,38892     ,0      ,777;444
805,453,18411     ,0      ,777;444
806,483,28520     ,0      ,777;444
788,493,16422     ,0      ,777;444
785,439,16500     ,0      ,777;444
747,434,11267     ,0      ,777;444
809,404,22621     ,0      ,777;444
832,539,98786     ,0      ,777;444
775,414,45720     ,0      ,777;444
745,490,15863     ,0      ,777;444
804,509,141236    ,0      ,777;444
775,466,16243     ,0      ,777;444
106,47 ,252264    ,1      ,119;75
112,32 ,251133    ,1      ,119;75
103,88 ,375992    ,1      ,119;75
78 ,147,203206    ,1      ,119;75
84 ,112,351715    ,1      ,119;75
97 ,93 ,315335    ,1      ,119;75
204,54 ,138494    ,1      ,119;75
103,79 ,735334    ,1      ,119;75
92 ,76 ,529710    ,1      ,119;75
117,47 ,795225    ,1      ,119;75
104,74 ,425363    ,1      ,119;75
64 ,145,82713     ,1      ,119;75
190,151,392365    ,1      ,119;75
125,39 ,1931243   ,1      ,119;75
193,52 ,471221    ,1      ,119;75
129,27 ,713335    ,1      ,119;75
132,7  ,201140    ,1      ,119;75
105,359,9818566   ,2      ,98;315
108,306,442179    ,2      ,98;315
89 ,304,152980    ,2      ,98;315
93 ,344,823318    ,2      ,98;315
103,326,839631    ,2      ,98;315
97 ,278,150865    ,2      ,98;315
95 ,290,930450    ,2      ,98;315
77 ,265,514453    ,3      ,78;236
77 ,188,177223    ,3      ,78;236
96 ,270,18251     ,3      ,78;236
92 ,227,98764     ,3      ,78;236
92 ,240,181058    ,3      ,78;236
74 ,256,685303    ,3      ,78;236
80 ,275,255793    ,3      ,78;236
68 ,236,200849    ,3      ,78;236
65 ,213,28122     ,3      ,78;236
98 ,260,55365     ,3      ,78;236
71 ,202,63463     ,3      ,78;236
52 ,254,805235    ,3      ,78;236
90 ,247,38091     ,3      ,78;236
74 ,229,94737     ,3      ,78;236
81 ,225,72155     ,3      ,78;236
89 ,253,45578     ,3      ,78;236
79 ,214,220000    ,3      ,78;236
63 ,270,1781642   ,3      ,78;236
90 ,233,348432    ,3      ,78;236
65 ,223,21419     ,3      ,78;236
75 ,168,44900     ,3      ,78;236
74 ,245,1418788   ,3      ,78;236
364,270,534543    ,4      ,374;263
381,249,252815    ,4      ,374;263
379,265,441603    ,4      ,374;263
371,266,600158    ,4      ,374;263
156,393,174528    ,5      ,136;380
113,368,3010232   ,5      ,136;380
146,374,2189636   ,5      ,136;380
129,387,3095308   ,5      ,136;380
327,450,800647    ,6      ,367;453
379,452,82        ,6      ,367;453
317,435,209226    ,6      ,367;453
376,464,13783     ,6      ,367;453
437,466,110224    ,6      ,367;453
524,384,14003     ,7      ,586;360
594,345,9723      ,7      ,586;360
607,401,77435     ,7      ,586;360
558,291,674158    ,7      ,586;360
597,400,17853     ,7      ,586;360
631,400,26147     ,7      ,586;360
512,369,34273     ,7      ,586;360
573,404,11291     ,7      ,586;360
579,338,77422     ,7      ,586;360
638,327,12363     ,7      ,586;360
578,384,22185     ,7      ,586;360
636,378,50902     ,7      ,586;360
613,356,17264     ,7      ,586;360
591,322,35571     ,7      ,586;360
533,334,35471     ,7      ,586;360
628,369,24583     ,7      ,586;360
547,364,46987     ,7      ,586;360
543,344,15029     ,7      ,586;360
626,396,21757     ,7      ,586;360
597,354,41513     ,7      ,586;360
645,370,61081     ,7      ,586;360
632,297,319294    ,7      ,586;360
613,333,8441      ,7      ,586;360
598,389,382748    ,7      ,586;360
501,363,41848     ,7      ,586;360
568,345,35597     ,7      ,586;360
553,387,50384     ,7      ,586;360
610,408,14134     ,7      ,586;360
617,302,101492    ,7      ,586;360
550,342,31848     ,7      ,586;360
590,354,16653     ,7      ,586;360
536,353,86902     ,7      ,586;360
589,417,26120     ,7      ,586;360
573,395,9487      ,7      ,586;360
543,388,11154     ,7      ,586;360
634,305,32957     ,7      ,586;360
613,388,8715      ,7      ,586;360
562,397,20662     ,7      ,586;360
583,394,96024     ,7      ,586;360
565,388,11233     ,7      ,586;360
603,371,25970     ,7      ,586;360
614,314,24696     ,7      ,586;360
583,354,36903     ,7      ,586;360
637,292,269279    ,7      ,586;360
529,359,603150    ,7      ,586;360
561,354,221339    ,7      ,586;360
635,391,10778     ,7      ,586;360
552,373,42391     ,7      ,586;360
643,378,927644    ,7      ,586;360
618,369,17997     ,7      ,586;360
545,380,12769     ,7      ,586;360
640,364,46480     ,7      ,586;360
576,151,508639    ,7      ,586;360
627,375,17870     ,7      ,586;360
597,380,113237    ,7      ,586;360
562,362,203065    ,7      ,586;360
640,338,29968     ,7      ,586;360
595,301,75990     ,7      ,586;360
638,352,31953     ,7      ,586;360
551,352,41487     ,7      ,586;360
591,392,107118    ,7      ,586;360
620,391,8149      ,7      ,586;360
620,351,17969     ,7      ,586;360
601,363,12394     ,7      ,586;360
577,332,275173    ,7      ,586;360
573,414,22609     ,7      ,586;360
586,400,32923     ,7      ,586;360
590,363,8195      ,7      ,586;360
559,340,58114     ,7      ,586;360
596,418,5368      ,7      ,586;360
613,344,10881     ,7      ,586;360
559,333,117404    ,7      ,586;360
529,370,40069     ,7      ,586;360
606,351,12245     ,7      ,586;360
530,345,50976     ,7      ,586;360
582,406,22995     ,7      ,586;360
522,374,12191     ,7      ,586;360
543,355,41259     ,7      ,586;360
608,377,77076     ,7      ,586;360
627,306,218733    ,7      ,586;360
590,378,21273     ,7      ,586;360
571,380,22353     ,7      ,586;360
612,366,36647     ,7      ,586;360
534,376,20252     ,7      ,586;360
604,358,13696     ,7      ,586;360
642,384,161252    ,7      ,586;360
629,363,96443     ,7      ,586;360
618,379,7260      ,7      ,586;360
550,289,157505    ,7      ,586;360
575,344,32202     ,7      ,586;360
561,380,125744    ,7      ,586;360
629,297,998954    ,7      ,586;360
539,371,70990     ,7      ,586;360
630,356,42090     ,7      ,586;360
587,386,10445     ,7      ,586;360
580,415,8997      ,7      ,586;360
562,371,61948     ,7      ,586;360
604,342,40400     ,7      ,586;360
510,360,77350     ,7      ,586;360
537,362,73085     ,7      ,586;360
568,335,38634     ,7      ,586;360
631,342,42794     ,7      ,586;360
627,387,10424     ,7      ,586;360
580,363,8330      ,7      ,586;360
507,342,46558     ,7      ,586;360
593,408,8116      ,7      ,586;360
567,406,13781     ,7      ,586;360
520,347,47472     ,7      ,586;360
606,389,68356     ,7      ,586;360
522,364,69967     ,7      ,586;360
625,293,360462    ,7      ,586;360
620,358,17415     ,7      ,586;360
568,373,18125     ,7      ,586;360
632,350,16083     ,7      ,586;360
584,373,61754     ,7      ,586;360
583,346,51675     ,7      ,586;360
638,300,270056    ,7      ,586;360
557,284,221939    ,7      ,586;360
621,337,6265      ,7      ,586;360
515,355,16577     ,7      ,586;360
594,370,17295     ,7      ,586;360
576,371,25540     ,7      ,586;360
534,386,45837     ,7      ,586;360
627,382,28258     ,7      ,586;360
601,409,8689      ,7      ,586;360
553,364,22683     ,7      ,586;360
502,322,498365    ,7      ,586;360
617,400,19019     ,7      ,586;360
536,343,10536     ,7      ,586;360
623,344,14100     ,7      ,586;360
630,333,13521     ,7      ,586;360
562,409,17058     ,7      ,586;360
644,390,28886     ,7      ,586;360
148,350,2035208   ,8      ,175;336
198,336,200186    ,8      ,175;336
178,324,1951168   ,8      ,175;336
836,325,23719     ,9      ,823;334
840,391,34423     ,9      ,823;334
868,323,54691     ,9      ,823;334
871,300,35725     ,9      ,823;334
851,337,900993    ,9      ,823;334
807,364,226073    ,9      ,823;334
874,292,18429     ,9      ,823;334
768,297,15860     ,9      ,823;334
849,303,23368     ,9      ,823;334
864,304,28001     ,9      ,823;334
863,331,95840     ,9      ,823;334
873,296,7256      ,9      ,823;334
817,368,76652     ,9      ,823;334
853,316,32727     ,9      ,823;334
793,367,284304    ,9      ,823;334
865,345,122623    ,9      ,823;334
820,361,201292    ,9      ,823;334
818,347,138428    ,9      ,823;334
858,372,58098     ,9      ,823;334
809,370,33140     ,9      ,823;334
854,309,12914     ,9      ,823;334
842,332,133801    ,9      ,823;334
857,304,15853     ,9      ,823;334
799,357,98075     ,9      ,823;334
853,323,45422     ,9      ,823;334
795,347,90912     ,9      ,823;334
813,335,38406     ,9      ,823;334
848,393,60158     ,9      ,823;334
861,312,17434     ,9      ,823;334
767,314,16346     ,9      ,823;334
834,359,46639     ,9      ,823;334
868,313,12243     ,9      ,823;334
828,380,19220     ,9      ,823;334
768,302,23356     ,9      ,823;334
773,294,42481     ,9      ,823;334
831,391,34971     ,9      ,823;334
797,342,83029     ,9      ,823;334
800,263,8202      ,9      ,823;334
818,352,178011    ,9      ,823;334
860,355,63431     ,9      ,823;334
785,276,29211     ,9      ,823;334
837,368,28933     ,9      ,823;334
827,386,107456    ,9      ,823;334
774,302,12929     ,9      ,823;334
858,321,20972     ,9      ,823;334
849,325,59916     ,9      ,823;334
864,297,316236    ,9      ,823;334
768,290,49542     ,9      ,823;334
804,342,37198     ,9      ,823;334
868,300,32420     ,9      ,823;334
879,357,177679    ,9      ,823;334
777,310,65020     ,9      ,823;334
792,356,67810     ,9      ,823;334
829,334,488406    ,9      ,823;334
869,298,22591     ,9      ,823;334
857,299,12690     ,9      ,823;334
865,337,81234     ,9      ,823;334
826,321,13821     ,9      ,823;334
866,292,306935    ,9      ,823;334
800,372,28961     ,9      ,823;334
764,286,36892     ,9      ,823;334
858,364,35186     ,9      ,823;334
840,362,36152     ,9      ,823;334
846,380,33062     ,9      ,823;334
833,375,68681     ,9      ,823;334
779,279,27324     ,9      ,823;334
846,309,12586     ,9      ,823;334
857,294,28046     ,9      ,823;334
816,385,384504    ,9      ,823;334
868,313,5926      ,9      ,823;334
857,329,60619     ,9      ,823;334
765,333,6819      ,9      ,823;334
760,311,13878     ,9      ,823;334
820,334,350670    ,9      ,823;334
784,300,36743     ,9      ,823;334
794,377,66537     ,9      ,823;334
830,343,141752    ,9      ,823;334
846,332,267587    ,9      ,823;334
843,346,57866     ,9      ,823;334
835,302,75568     ,9      ,823;334
787,295,24628     ,9      ,823;334
802,381,37505     ,9      ,823;334
839,351,88247     ,9      ,823;334
819,393,15175     ,9      ,823;334
765,341,62544     ,9      ,823;334
788,360,20510     ,9      ,823;334
845,285,43475     ,9      ,823;334
823,342,162878    ,9      ,823;334
770,335,56833     ,9      ,823;334
852,355,319431    ,9      ,823;334
785,369,451225    ,9      ,823;334
842,316,36241     ,9      ,823;334
770,309,39451     ,9      ,823;334
779,371,119224    ,9      ,823;334
843,324,39464     ,9      ,823;334
764,306,13333     ,9      ,823;334
830,352,27798     ,9      ,823;334
849,348,114678    ,9      ,823;334
841,341,63505     ,9      ,823;334
828,327,93643     ,9      ,823;334
782,331,156823    ,9      ,823;334
811,377,23956     ,9      ,823;334
782,284,55485     ,9      ,823;334
828,360,26948     ,9      ,823;334
770,283,62444     ,9      ,823;334
781,303,26839     ,9      ,823;334
816,340,41240     ,9      ,823;334
834,321,43055     ,9      ,823;334
838,401,177843    ,9      ,823;334
799,363,55342     ,9      ,823;334
844,357,46952     ,9      ,823;334
844,372,32062     ,9      ,823;334
857,290,21717     ,9      ,823;334
848,365,134168    ,9      ,823;334
827,369,46734     ,9      ,823;334
789,287,193059    ,9      ,823;334
806,356,206077    ,9      ,823;334
780,293,21720     ,9      ,823;334
813,356,919628    ,9      ,823;334
836,334,151131    ,9      ,823;334
864,288,99863     ,9      ,823;334
858,342,168878    ,9      ,823;334
776,287,96319     ,9      ,823;334
805,352,78265     ,9      ,823;334
762,317,28712     ,9      ,823;334
824,353,60582     ,9      ,823;334
804,348,154358    ,9      ,823;334
868,299,17411     ,9      ,823;334
810,344,159437    ,9      ,823;334
821,376,61697     ,9      ,823;334
865,293,204214    ,9      ,823;334
839,381,136885    ,9      ,823;334
562,451,23796     ,10     ,530;452
513,437,2368139   ,10     ,530;452
502,446,150934    ,10     ,530;452
458,551,250304    ,10     ,530;452
543,427,10605     ,10     ,530;452
529,489,26604     ,10     ,530;452
560,442,65631     ,10     ,530;452
530,479,13664     ,10     ,530;452
501,523,20097     ,10     ,530;452
545,488,26384     ,10     ,530;452
530,450,78532     ,10     ,530;452
567,484,35710     ,10     ,530;452
560,436,10546     ,10     ,530;452
535,423,5231      ,10     ,530;452
541,437,41964     ,10     ,530;452
565,504,252267    ,10     ,530;452
532,442,52579     ,10     ,530;452
517,381,25482     ,10     ,530;452
561,493,54635     ,10     ,530;452
483,437,28111     ,10     ,530;452
549,438,39309     ,10     ,530;452
549,432,12401     ,10     ,530;452
526,462,19816     ,10     ,530;452
571,498,81837     ,10     ,530;452
493,493,1024266   ,10     ,530;452
515,417,120877    ,10     ,530;452
496,487,422679    ,10     ,530;452
552,444,121729    ,10     ,530;452
535,459,58458     ,10     ,530;452
508,529,86793     ,10     ,530;452
491,526,14824     ,10     ,530;452
553,452,53330     ,10     ,530;452
520,434,78337     ,10     ,530;452
522,487,194851    ,10     ,530;452
524,410,42416     ,10     ,530;452
507,427,662593    ,10     ,530;452
503,380,255755    ,10     ,530;452
575,425,7645      ,10     ,530;452
537,484,67861     ,10     ,530;452
505,416,38437     ,10     ,530;452
515,391,37492     ,10     ,530;452
577,465,24233     ,10     ,530;452
528,472,16801     ,10     ,530;452
502,385,34506     ,10     ,530;452
538,494,455746    ,10     ,530;452
545,459,50845     ,10     ,530;452
477,514,1714770   ,10     ,530;452
560,430,30464     ,10     ,530;452
547,417,12860     ,10     ,530;452
546,476,14585     ,10     ,530;452
511,380,69442     ,10     ,530;452
539,520,313166    ,10     ,530;452
573,453,26656     ,10     ,530;452
542,446,209714    ,10     ,530;452
537,408,15205     ,10     ,530;452
559,421,92565     ,10     ,530;452
537,428,35161     ,10     ,530;452
451,537,9996      ,10     ,530;452
526,418,33915     ,10     ,530;452
465,539,6886      ,10     ,530;452
553,498,75643     ,10     ,530;452
504,410,9423      ,10     ,530;452
491,372,115541    ,10     ,530;452
527,429,86129     ,10     ,530;452
528,399,14182     ,10     ,530;452
564,469,8865      ,10     ,530;452
561,483,21766     ,10     ,530;452
493,384,52431     ,10     ,530;452
519,454,47735     ,10     ,530;452
556,507,35095     ,10     ,530;452
575,439,116979    ,10     ,530;452
504,392,27576     ,10     ,530;452
540,504,4092450   ,10     ,530;452
553,429,12934     ,10     ,530;452
503,437,1809030   ,10     ,530;452
505,465,234906    ,10     ,530;452
496,426,59127     ,10     ,530;452
552,483,45413     ,10     ,530;452
440,529,54258     ,10     ,530;452
513,447,149610    ,10     ,530;452
517,427,782341    ,10     ,530;452
565,460,25448     ,10     ,530;452
493,437,116927    ,10     ,530;452
552,515,291309    ,10     ,530;452
495,416,19719     ,10     ,530;452
571,470,10834     ,10     ,530;452
570,442,254969    ,10     ,530;452
516,401,10957     ,10     ,530;452
533,513,585375    ,10     ,530;452
569,424,43462     ,10     ,530;452
573,484,14445     ,10     ,530;452
514,408,15840     ,10     ,530;452
548,427,32334     ,10     ,530;452
492,445,51182     ,10     ,530;452
523,441,103350    ,10     ,530;452
537,416,49793     ,10     ,530;452
582,426,24552     ,10     ,530;452
580,438,41207     ,10     ,530;452
540,471,23732     ,10     ,530;452
580,452,9091      ,10     ,530;452
523,394,5925      ,10     ,530;452
563,415,13171     ,10     ,530;452
504,402,47557     ,10     ,530;452
529,501,43205     ,10     ,530;452
533,435,10914     ,10     ,530;452
517,466,23384     ,10     ,530;452
488,500,157107    ,10     ,530;452
502,372,718633    ,10     ,530;452
556,472,86771     ,10     ,530;452
552,406,33151     ,10     ,530;452
452,526,11677     ,10     ,530;452
540,399,11572     ,10     ,530;452
556,464,64524     ,10     ,530;452
499,477,310235    ,10     ,530;452
654,433,23805     ,11     ,640;456
699,457,23068     ,11     ,640;456
691,431,15760     ,11     ,640;456
610,434,27979     ,11     ,640;456
631,494,107215    ,11     ,640;456
656,405,14962     ,11     ,640;456
608,474,42073     ,11     ,640;456
626,436,1406      ,11     ,640;456
640,406,15378     ,11     ,640;456
665,478,17786     ,11     ,640;456
689,442,21027     ,11     ,640;456
647,410,21897     ,11     ,640;456
681,435,13763     ,11     ,640;456
620,453,5252      ,11     ,640;456
657,469,55658     ,11     ,640;456
702,479,297619    ,11     ,640;456
644,437,95203     ,11     ,640;456
676,483,139668    ,11     ,640;456
638,415,32317     ,11     ,640;456
620,506,54648     ,11     ,640;456
658,413,10253     ,11     ,640;456
581,486,35654     ,11     ,640;456
693,478,182265    ,11     ,640;456
682,463,17581     ,11     ,640;456
633,498,22102     ,11     ,640;456
629,465,8118      ,11     ,640;456
681,448,13859     ,11     ,640;456
674,415,59774     ,11     ,640;456
610,416,18509     ,11     ,640;456
615,503,73240     ,11     ,640;456
654,441,28264     ,11     ,640;456
638,463,34869     ,11     ,640;456
659,487,43929     ,11     ,640;456
641,509,96318     ,11     ,640;456
592,494,31594     ,11     ,640;456
704,467,38319     ,11     ,640;456
602,504,57986     ,11     ,640;456
684,477,412992    ,11     ,640;456
610,425,21853     ,11     ,640;456
663,459,67757     ,11     ,640;456
634,480,11203     ,11     ,640;456
663,450,17062     ,11     ,640;456
651,469,27088     ,11     ,640;456
596,463,22309     ,11     ,640;456
594,440,46735     ,11     ,640;456
637,434,28065     ,11     ,640;456
621,473,9878      ,11     ,640;456
626,459,7726      ,11     ,640;456
685,429,9045      ,11     ,640;456
627,486,440170    ,11     ,640;456
672,449,16732     ,11     ,640;456
681,419,19746     ,11     ,640;456
637,399,8223      ,11     ,640;456
690,457,25833     ,11     ,640;456
649,404,12678     ,11     ,640;456
621,444,12093     ,11     ,640;456
702,439,43820     ,11     ,640;456
610,462,10407     ,11     ,640;456
699,447,11667     ,11     ,640;456
658,510,23042     ,11     ,640;456
595,427,41639     ,11     ,640;456
662,433,29676     ,11     ,640;456
647,453,27503     ,11     ,640;456
642,500,52779     ,11     ,640;456
640,484,121097    ,11     ,640;456
667,469,12250     ,11     ,640;456
706,460,13228     ,11     ,640;456
626,423,51137     ,11     ,640;456
602,419,11508     ,11     ,640;456
639,471,40404     ,11     ,640;456
607,487,83375     ,11     ,640;456
646,471,15443     ,11     ,640;456
635,426,9375      ,11     ,640;456
707,477,151372    ,11     ,640;456
614,467,20822     ,11     ,640;456
617,496,52160     ,11     ,640;456
650,488,233740    ,11     ,640;456
587,435,17195     ,11     ,640;456
663,441,21720     ,11     ,640;456
646,417,10597     ,11     ,640;456
663,406,17392     ,11     ,640;456
617,434,11604     ,11     ,640;456
581,495,192663    ,11     ,640;456
663,425,19198     ,11     ,640;456
586,460,39566     ,11     ,640;456
633,414,29450     ,11     ,640;456
619,423,11800     ,11     ,640;456
612,443,20725     ,11     ,640;456
584,475,52334     ,11     ,640;456
652,396,47351     ,11     ,640;456
627,480,20267     ,11     ,640;456
626,411,34145     ,11     ,640;456
671,432,10456     ,11     ,640;456
619,479,15625     ,11     ,640;456
628,453,9604      ,11     ,640;456
639,496,45924     ,11     ,640;456
628,502,23421     ,11     ,640;456
631,471,13131     ,11     ,640;456
644,396,34707     ,11     ,640;456
633,513,111858    ,11     ,640;456
637,455,29449     ,11     ,640;456
605,451,10132     ,11     ,640;456
672,458,20747     ,11     ,640;456
659,420,8547      ,11     ,640;456
656,480,55834     ,11     ,640;456
647,478,47168     ,11     ,640;456
603,442,153716    ,11     ,640;456
607,495,221578    ,11     ,640;456
599,434,22721     ,11     ,640;456
613,450,20767     ,11     ,640;456
629,432,4916      ,11     ,640;456
638,445,245284    ,11     ,640;456
620,410,13008     ,11     ,640;456
591,485,25764     ,11     ,640;456
622,488,23785     ,11     ,640;456
616,483,22802     ,11     ,640;456
672,440,80261     ,11     ,640;456
604,462,14890     ,11     ,640;456
621,493,33386     ,11     ,640;456
620,436,7759      ,11     ,640;456
628,444,48770     ,11     ,640;456
650,461,12487     ,11     ,640;456
674,468,14400     ,11     ,640;456
586,446,14353     ,11     ,640;456
666,485,187020    ,11     ,640;456
600,493,61773     ,11     ,640;456
651,496,343829    ,11     ,640;456
698,433,10591     ,11     ,640;456
662,469,74934     ,11     ,640;456
647,445,141617    ,11     ,640;456
666,417,47671     ,11     ,640;456
657,501,35881     ,11     ,640;456
597,472,131613    ,11     ,640;456
652,416,10923     ,11     ,640;456
672,424,11545     ,11     ,640;456
642,425,19198     ,11     ,640;456
