x,y,population,cluster,centroid
711,442,11299     ,9      ,680;463
702,479,297619    ,9      ,680;463
676,483,139668    ,9      ,680;463
681,448,13859     ,9      ,680;463
631,494,107215    ,9      ,680;463
726,459,49946     ,9      ,680;463
666,417,47671     ,9      ,680;463
639,471,40404     ,9      ,680;463
597,472,131613    ,9      ,680;463
642,500,52779     ,9      ,680;463
540,504,4092450   ,9      ,680;463
770,458,45498     ,9      ,680;463
704,411,658431    ,9      ,680;463
663,425,19198     ,9      ,680;463
577,465,24233     ,9      ,680;463
802,481,15535     ,9      ,680;463
752,440,2799      ,9      ,680;463
647,504,432552    ,9      ,680;463
627,480,20267     ,9      ,680;463
604,462,14890     ,9      ,680;463
633,513,111858    ,9      ,680;463
581,495,192663    ,9      ,680;463
628,453,9604      ,9      ,680;463
596,447,16274     ,9      ,680;463
567,484,35710     ,9      ,680;463
745,451,3183      ,9      ,680;463
637,455,29449     ,9      ,680;463
718,424,11539     ,9      ,680;463
810,499,331298    ,9      ,680;463
778,475,19224     ,9      ,680;463
689,442,21027     ,9      ,680;463
619,479,15625     ,9      ,680;463
675,476,22578     ,9      ,680;463
687,408,17241     ,9      ,680;463
822,538,27731     ,9      ,680;463
654,441,28264     ,9      ,680;463
736,430,140247    ,9      ,680;463
702,439,43820     ,9      ,680;463
750,467,8729      ,9      ,680;463
756,474,46389     ,9      ,680;463
692,417,194656    ,9      ,680;463
663,441,21720     ,9      ,680;463
656,480,55834     ,9      ,680;463
711,434,54571     ,9      ,680;463
730,442,10914     ,9      ,680;463
803,489,247336    ,9      ,680;463
779,447,9538      ,9      ,680;463
561,493,54635     ,9      ,680;463
768,441,23439     ,9      ,680;463
458,551,250304    ,9      ,680;463
681,419,19746     ,9      ,680;463
750,448,7719      ,9      ,680;463
717,463,37765     ,9      ,680;463
652,426,19564     ,9      ,680;463
537,484,67861     ,9      ,680;463
607,487,83375     ,9      ,680;463
796,477,67531     ,9      ,680;463
751,462,6125      ,9      ,680;463
647,445,141617    ,9      ,680;463
757,457,3451      ,9      ,680;463
671,432,10456     ,9      ,680;463
740,463,101547    ,9      ,680;463
571,498,81837     ,9      ,680;463
743,471,49746     ,9      ,680;463
571,470,10834     ,9      ,680;463
629,465,8118      ,9      ,680;463
819,508,297050    ,9      ,680;463
720,440,229363    ,9      ,680;463
627,486,440170    ,9      ,680;463
698,433,10591     ,9      ,680;463
672,449,16732     ,9      ,680;463
730,465,26790     ,9      ,680;463
657,469,55658     ,9      ,680;463
639,496,45924     ,9      ,680;463
744,446,2513      ,9      ,680;463
663,459,67757     ,9      ,680;463
761,483,30776     ,9      ,680;463
663,450,17062     ,9      ,680;463
810,529,1226699   ,9      ,680;463
737,447,27457     ,9      ,680;463
650,488,233740    ,9      ,680;463
672,424,11545     ,9      ,680;463
545,488,26384     ,9      ,680;463
637,434,28065     ,9      ,680;463
823,527,602095    ,9      ,680;463
634,480,11203     ,9      ,680;463
616,483,22802     ,9      ,680;463
666,485,187020    ,9      ,680;463
647,453,27503     ,9      ,680;463
662,433,29676     ,9      ,680;463
553,498,75643     ,9      ,680;463
638,463,34869     ,9      ,680;463
745,430,189885    ,9      ,680;463
719,452,13906     ,9      ,680;463
581,486,35654     ,9      ,680;463
781,465,109233    ,9      ,680;463
685,429,9045      ,9      ,680;463
659,420,8547      ,9      ,680;463
892,208,108692    ,10     ,904;207
911,205,1585873   ,10     ,904;207
909,207,634266    ,10     ,904;207
113,368,3010232   ,11     ,113;368
364,270,534543    ,12     ,304;287
371,266,600158    ,12     ,304;287
178,324,1951168   ,12     ,304;287
788,453,8375      ,13     ,812;381
814,425,52250     ,13     ,812;381
775,439,9255      ,13     ,812;381
826,412,38892     ,13     ,812;381
814,433,30233     ,13     ,812;381
795,422,22598     ,13     ,812;381
789,287,193059    ,13     ,812;381
809,233,1223348   ,13     ,812;381
870,261,863416    ,13     ,812;381
808,440,14464     ,13     ,812;381
888,211,297735    ,13     ,812;381
866,262,139966    ,13     ,812;381
833,375,68681     ,13     ,812;381
806,425,70217     ,13     ,812;381
817,415,21090     ,13     ,812;381
799,411,23316     ,13     ,812;381
811,410,10419     ,13     ,812;381
802,381,37505     ,13     ,812;381
803,474,27115     ,13     ,812;381
779,371,119224    ,13     ,812;381
818,352,178011    ,13     ,812;381
783,396,10593     ,13     ,812;381
839,409,350202    ,13     ,812;381
821,376,61697     ,13     ,812;381
779,409,9429      ,13     ,812;381
801,416,8340      ,13     ,812;381
785,404,5834      ,13     ,812;381
814,438,63453     ,13     ,812;381
804,398,160099    ,13     ,812;381
785,369,451225    ,13     ,812;381
817,368,76652     ,13     ,812;381
780,434,21796     ,13     ,812;381
786,385,25417     ,13     ,812;381
828,380,19220     ,13     ,812;381
788,395,7996      ,13     ,812;381
810,389,262391    ,13     ,812;381
819,393,15175     ,13     ,812;381
868,300,32420     ,13     ,812;381
788,402,21875     ,13     ,812;381
800,426,10998     ,13     ,812;381
867,260,601723    ,13     ,812;381
795,446,11096     ,13     ,812;381
798,459,36312     ,13     ,812;381
801,450,18758     ,13     ,812;381
840,362,36152     ,13     ,812;381
810,344,159437    ,13     ,812;381
785,439,16500     ,13     ,812;381
790,427,6885      ,13     ,812;381
864,261,12332     ,13     ,812;381
829,405,136555    ,13     ,812;381
791,412,16930     ,13     ,812;381
782,379,187126    ,13     ,812;381
829,334,488406    ,13     ,812;381
852,355,319431    ,13     ,812;381
811,377,23956     ,13     ,812;381
838,401,177843    ,13     ,812;381
804,431,11000     ,13     ,812;381
775,414,45720     ,13     ,812;381
869,298,22591     ,13     ,812;381
834,359,46639     ,13     ,812;381
820,334,350670    ,13     ,812;381
787,408,3082      ,13     ,812;381
793,367,284304    ,13     ,812;381
806,356,206077    ,13     ,812;381
837,368,28933     ,13     ,812;381
806,445,30099     ,13     ,812;381
809,370,33140     ,13     ,812;381
776,429,13063     ,13     ,812;381
829,508,422718    ,13     ,812;381
846,332,267587    ,13     ,812;381
851,337,900993    ,13     ,812;381
777,420,9563      ,13     ,812;381
783,427,48434     ,13     ,812;381
792,400,124053    ,13     ,812;381
791,441,15068     ,13     ,812;381
818,347,138428    ,13     ,812;381
807,364,226073    ,13     ,812;381
839,381,136885    ,13     ,812;381
821,398,92501     ,13     ,812;381
784,415,21187     ,13     ,812;381
776,394,14899     ,13     ,812;381
809,404,22621     ,13     ,812;381
801,388,19875     ,13     ,812;381
799,363,55342     ,13     ,812;381
865,261,207627    ,13     ,812;381
808,416,14593     ,13     ,812;381
796,404,200549    ,13     ,812;381
804,348,154358    ,13     ,812;381
816,385,384504    ,13     ,812;381
780,388,20166     ,13     ,812;381
776,383,25213     ,13     ,812;381
793,462,6792      ,13     ,812;381
801,434,25520     ,13     ,812;381
782,284,55485     ,13     ,812;381
779,444,17634     ,13     ,812;381
868,299,17411     ,13     ,812;381
813,356,919628    ,13     ,812;381
800,372,28961     ,13     ,812;381
842,332,133801    ,13     ,812;381
824,353,60582     ,13     ,812;381
894,227,1526006   ,13     ,812;381
820,423,24777     ,13     ,812;381
820,361,201292    ,13     ,812;381
823,342,162878    ,13     ,812;381
865,293,204214    ,13     ,812;381
792,432,9123      ,13     ,812;381
797,394,26985     ,13     ,812;381
828,360,26948     ,13     ,812;381
794,377,66537     ,13     ,812;381
780,401,1717      ,13     ,812;381
787,447,42356     ,13     ,812;381
792,385,69661     ,13     ,812;381
798,442,18236     ,13     ,812;381
805,352,78265     ,13     ,812;381
796,433,27223     ,13     ,812;381
791,392,10233     ,13     ,812;381
799,357,98075     ,13     ,812;381
787,421,9980      ,13     ,812;381
883,216,349497    ,13     ,812;381
871,300,35725     ,13     ,812;381
816,404,15987     ,13     ,812;381
827,386,107456    ,13     ,812;381
788,434,7421      ,13     ,812;381
839,351,88247     ,13     ,812;381
327,450,800647    ,14     ,243;413
214,396,3817117   ,14     ,243;413
181,404,195751    ,14     ,243;413
317,435,209226    ,14     ,243;413
184,383,20489     ,14     ,243;413
232,409,375770    ,14     ,243;413
