x,y,population,cluster,centroid
92,227,98764,4,78;223
74,245,1418788,4,78;223
79,214,220000,4,78;223
74,229,94737,4,78;223
68,236,200849,4,78;223
364,270,534543,5,367;268
371,266,600158,5,367;268
776,429,13063,6,766;436
790,427,6885,6,766;436
775,402,15994,6,766;436
726,459,49946,6,766;436
765,390,60485,6,766;436
777,458,17212,6,766;436
792,432,9123,6,766;436
704,467,38319,6,766;436
822,538,27731,6,766;436
760,386,179684,6,766;436
741,419,66978,6,766;436
796,477,67531,6,766;436
787,421,9980,6,766;436
812,511,93420,6,766;436
752,483,8365,6,766;436
783,427,48434,6,766;436
745,430,189885,6,766;436
755,468,27842,6,766;436
763,398,83768,6,766;436
729,405,14972,6,766;436
751,425,6865,6,766;436
736,430,140247,6,766;436
781,455,19286,6,766;436
762,404,99958,6,766;436
773,389,28120,6,766;436
788,453,8375,6,766;436
803,489,247336,6,766;436
788,472,14799,6,766;436
758,395,805321,6,766;436
730,442,10914,6,766;436
756,474,46389,6,766;436
716,476,180822,6,766;436
750,448,7719,6,766;436
762,477,275487,6,766;436
754,412,64073,6,766;436
724,415,13932,6,766;436
810,529,1226699,6,766;436
726,449,32899,6,766;436
806,425,70217,6,766;436
737,447,27457,6,766;436
785,439,16500,6,766;436
803,474,27115,6,766;436
779,444,17634,6,766;436
734,476,24896,6,766;436
798,459,36312,6,766;436
777,420,9563,6,766;436
733,457,50251,6,766;436
783,396,10593,6,766;436
776,394,14899,6,766;436
752,433,8742,6,766;436
787,447,42356,6,766;436
719,452,13906,6,766;436
808,416,14593,6,766;436
730,465,26790,6,766;436
720,440,229363,6,766;436
814,433,30233,6,766;436
772,446,8930,6,766;436
747,397,688078,6,766;436
801,416,8340,6,766;436
718,424,11539,6,766;436
751,462,6125,6,766;436
810,499,331298,6,766;436
748,389,214346,6,766;436
756,407,203922,6,766;436
829,508,422718,6,766;436
761,410,23655,6,766;436
796,433,27223,6,766;436
726,425,41616,6,766;436
752,440,2799,6,766;436
779,447,9538,6,766;436
753,452,6694,6,766;436
747,440,6058,6,766;436
747,418,21992,6,766;436
753,416,17869,6,766;436
758,416,18317,6,766;436
823,527,602095,6,766;436
761,451,94565,6,766;436
780,434,21796,6,766;436
814,438,63453,6,766;436
732,414,22913,6,766;436
773,434,12010,6,766;436
762,459,23498,6,766;436
745,411,127317,6,766;436
731,471,19927,6,766;436
770,458,45498,6,766;436
772,408,21218,6,766;436
804,431,11000,6,766;436
755,421,27153,6,766;436
747,434,11267,6,766;436
762,417,26424,6,766;436
755,446,9315,6,766;436
761,483,30776,6,766;436
801,450,18758,6,766;436
791,441,15068,6,766;436
768,450,21679,6,766;436
790,467,4034,6,766;436
762,432,14740,6,766;436
806,445,30099,6,766;436
775,439,9255,6,766;436
770,394,116714,6,766;436
729,435,21452,6,766;436
754,400,691893,6,766;436
699,447,11667,6,766;436
819,508,297050,6,766;436
745,451,3183,6,766;436
755,389,175511,6,766;436
741,390,100157,6,766;436
773,423,9023,6,766;436
785,404,5834,6,766;436
774,452,40118,6,766;436
741,454,17302,6,766;436
752,406,259424,6,766;436
744,480,14625,6,766;436
717,463,37765,6,766;436
768,429,139900,6,766;436
788,402,21875,6,766;436
758,402,85215,6,766;436
743,471,49746,6,766;436
767,436,14918,6,766;436
720,431,79299,6,766;436
765,427,27695,6,766;436
784,415,21187,6,766;436
757,457,3451,6,766;436
828,512,1145956,6,766;436
750,399,920581,6,766;436
734,422,34215,6,766;436
795,446,11096,6,766;436
781,465,109233,6,766;436
787,408,3082,6,766;436
735,401,28780,6,766;436
712,452,20947,6,766;436
761,445,28298,6,766;436
711,442,11299,6,766;436
757,428,8906,6,766;436
814,425,52250,6,766;436
744,425,32024,6,766;436
762,467,25011,6,766;436
744,446,2513,6,766;436
756,435,5010,6,766;436
775,414,45720,6,766;436
780,401,1717,6,766;436
766,409,13900,6,766;436
738,406,110527,6,766;436
785,460,10078,6,766;436
711,434,54571,6,766;436
767,421,155538,6,766;436
800,426,10998,6,766;436
744,402,132403,6,766;436
769,402,17868,6,766;436
768,466,44720,6,766;436
748,458,11008,6,766;436
779,409,9429,6,766;436
768,441,23439,6,766;436
799,411,23316,6,766;436
769,415,28669,6,766;436
706,460,13228,6,766;436
770,476,14761,6,766;436
820,423,24777,6,766;436
793,462,6792,6,766;436
802,481,15535,6,766;436
808,440,14464,6,766;436
795,422,22598,6,766;436
760,440,32819,6,766;436
740,463,101547,6,766;436
788,434,7421,6,766;436
778,475,19224,6,766;436
750,409,106567,6,766;436
833,523,268685,6,766;436
738,413,11834,6,766;436
769,396,32808,6,766;436
798,442,18236,6,766;436
763,393,69367,6,766;436
801,434,25520,6,766;436
789,479,41551,6,766;436
750,467,8729,6,766;436
762,424,12630,6,766;436
791,412,16930,6,766;436
740,436,52947,6,766;436
741,398,142324,6,766;436
775,466,16243,6,766;436
97,278,150865,7,95;297
89,304,152980,7,95;297
95,290,930450,7,95;297
80,275,255793,7,95;297
103,326,839631,7,95;297
108,306,442179,7,95;297
589,417,26120,8,570;422
608,377,77076,8,570;422
583,394,96024,8,570;422
599,434,22721,8,570;422
598,389,382748,8,570;422
538,494,455746,8,570;422
562,409,17058,8,570;422
586,460,39566,8,570;422
541,437,41964,8,570;422
590,378,21273,8,570;422
539,520,313166,8,570;422
584,373,61754,8,570;422
587,435,17195,8,570;422
553,452,53330,8,570;422
568,373,18125,8,570;422
563,415,13171,8,570;422
552,444,121729,8,570;422
575,439,116979,8,570;422
571,380,22353,8,570;422
603,442,153716,8,570;422
548,427,32334,8,570;422
561,493,54635,8,570;422
571,470,10834,8,570;422
562,451,23796,8,570;422
556,472,86771,8,570;422
561,483,21766,8,570;422
560,430,30464,8,570;422
553,498,75643,8,570;422
586,446,14353,8,570;422
458,551,250304,8,570;422
596,418,5368,8,570;422
556,464,64524,8,570;422
564,469,8865,8,570;422
560,442,65631,8,570;422
549,438,39309,8,570;422
597,380,113237,8,570;422
568,335,38634,8,570;422
602,419,11508,8,570;422
567,484,35710,8,570;422
577,465,24233,8,570;422
578,384,22185,8,570;422
559,421,92565,8,570;422
565,460,25448,8,570;422
573,404,11291,8,570;422
546,476,14585,8,570;422
561,380,125744,8,570;422
593,408,8116,8,570;422
560,436,10546,8,570;422
553,429,12934,8,570;422
582,406,22995,8,570;422
529,359,603150,8,570;422
607,401,77435,8,570;422
580,438,41207,8,570;422
576,371,25540,8,570;422
595,427,41639,8,570;422
513,437,2368139,8,570;422
580,415,8997,8,570;422
543,427,10605,8,570;422
610,425,21853,8,570;422
542,446,209714,8,570;422
552,373,42391,8,570;422
591,392,107118,8,570;422
562,371,61948,8,570;422
545,459,50845,8,570;422
569,424,43462,8,570;422
580,452,9091,8,570;422
606,389,68356,8,570;422
596,447,16274,8,570;422
570,442,254969,8,570;422
575,425,7645,8,570;422
537,484,67861,8,570;422
573,414,22609,8,570;422
597,354,41513,8,570;422
597,400,17853,8,570;422
594,440,46735,8,570;422
610,416,18509,8,570;422
587,386,10445,8,570;422
552,406,33151,8,570;422
567,406,13781,8,570;422
586,400,32923,8,570;422
601,409,8689,8,570;422
549,432,12401,8,570;422
573,453,26656,8,570;422
552,483,45413,8,570;422
545,488,26384,8,570;422
540,504,4092450,8,570;422
582,426,24552,8,570;422
734,375,63942,9,689;377
738,369,98963,9,689;377
681,435,13763,9,689;377
644,326,75674,9,689;377
727,393,25989,9,689;377
665,208,703451,9,689;377
720,309,43437,9,689;377
709,417,195085,9,689;377
735,397,41475,9,689;377
674,415,59774,9,689;377
713,390,93019,9,689;377
708,400,57322,9,689;377
672,405,36989,9,689;377
674,396,23401,9,689;377
700,424,22915,9,689;377
732,370,336463,9,689;377
681,419,19746,9,689;377
718,413,82291,9,689;377
707,301,39364,9,689;377
684,385,54428,9,689;377
715,301,741084,9,689;377
723,403,118572,9,689;377
667,411,20634,9,689;377
670,389,25276,9,689;377
737,378,102599,9,689;377
659,420,8547,9,689;377
658,413,10253,9,689;377
709,427,43643,9,689;377
649,404,12678,9,689;377
706,307,28602,9,689;377
699,382,82782,9,689;377
685,429,9045,9,689;377
734,390,96317,9,689;377
698,433,10591,9,689;377
738,361,11753,9,689;377
693,389,34339,9,689;377
675,385,19593,9,689;377
691,431,15760,9,689;377
657,385,8729,9,689;377
731,386,26007,9,689;377
703,397,80404,9,689;377
661,398,29957,9,689;377
652,387,37144,9,689;377
643,378,927644,9,689;377
652,396,47351,9,689;377
702,439,43820,9,689;377
707,382,334811,9,689;377
632,297,319294,9,689;377
687,408,17241,9,689;377
663,385,22232,9,689;377
742,362,52266,9,689;377
672,424,11545,9,689;377
740,384,55186,9,689;377
661,392,27130,9,689;377
702,389,119490,9,689;377
704,411,658431,9,689;377
686,380,92709,9,689;377
680,407,14564,9,689;377
668,219,5194651,9,689;377
629,297,998954,9,689;377
668,397,82910,9,689;377
637,292,269279,9,689;377
692,417,194656,9,689;377
656,405,14962,9,689;377
663,406,17392,9,689;377
647,410,21897,9,689;377
642,384,161252,9,689;377
731,380,68756,9,689;377
683,399,30776,9,689;377
666,417,47671,9,689;377
719,398,104430,9,689;377
700,350,626680,9,689;377
746,355,48556,9,689;377
695,406,67023,9,689;377
714,406,83593,9,689;377
669,382,37057,9,689;377
652,416,10923,9,689;377
664,219,916924,9,689;377
693,397,24484,9,689;377
909,207,634266,10,910;205
912,203,1385108,10,910;205
911,205,1585873,10,910;205
827,386,107456,11,814;365
846,332,267587,11,814;365
782,379,187126,11,814;365
852,355,319431,11,814;365
828,360,26948,11,814;365
826,412,38892,11,814;365
809,370,33140,11,814;365
776,383,25213,11,814;365
770,309,39451,11,814;365
805,352,78265,11,814;365
794,377,66537,11,814;365
840,362,36152,11,814;365
810,389,262391,11,814;365
792,400,124053,11,814;365
839,409,350202,11,814;365
804,348,154358,11,814;365
811,377,23956,11,814;365
753,348,432207,11,814;365
834,359,46639,11,814;365
829,334,488406,11,814;365
851,337,900993,11,814;365
839,381,136885,11,814;365
821,398,92501,11,814;365
806,356,206077,11,814;365
776,287,96319,11,814;365
802,381,37505,11,814;365
779,371,119224,11,814;365
786,385,25417,11,814;365
838,401,177843,11,814;365
800,372,28961,11,814;365
793,367,284304,11,814;365
820,334,350670,11,814;365
796,404,200549,11,814;365
820,361,201292,11,814;365
813,356,919628,11,814;365
839,351,88247,11,814;365
807,364,226073,11,814;365
833,375,68681,11,814;365
816,385,384504,11,814;365
823,342,162878,11,814;365
801,388,19875,11,814;365
824,353,60582,11,814;365
816,404,15987,11,814;365
797,394,26985,11,814;365
799,357,98075,11,814;365
818,352,178011,11,814;365
819,393,15175,11,814;365
817,368,76652,11,814;365
810,344,159437,11,814;365
788,395,7996,11,814;365
829,405,136555,11,814;365
771,383,22084,11,814;365
799,363,55342,11,814;365
837,368,28933,11,814;365
817,415,21090,11,814;365
804,398,160099,11,814;365
785,369,451225,11,814;365
821,376,61697,11,814;365
828,380,19220,11,814;365
792,385,69661,11,814;365
842,332,133801,11,814;365
811,410,10419,11,814;365
780,388,20166,11,814;365
791,392,10233,11,814;365
818,347,138428,11,814;365
809,404,22621,11,814;365
105,359,9818566,12,116;371
113,368,3010232,12,116;371
129,387,3095308,12,116;371
913,207,2230722,13,912;208
911,208,2504700,13,912;208
317,435,209226,14,322;442
327,450,800647,14,322;442
103,88,375992,15,115;56
103,79,735334,15,115;56
129,27,713335,15,115;56
125,39,1931243,15,115;56
117,47,795225,15,115;56
