x,y,population,cluster,centroid
753,348,432207    ,4      ,730;406
758,402,85215     ,4      ,730;406
644,326,75674     ,4      ,730;406
720,431,79299     ,4      ,730;406
738,369,98963     ,4      ,730;406
723,403,118572    ,4      ,730;406
752,406,259424    ,4      ,730;406
684,385,54428     ,4      ,730;406
750,448,7719      ,4      ,730;406
695,406,67023     ,4      ,730;406
708,400,57322     ,4      ,730;406
761,410,23655     ,4      ,730;406
737,378,102599    ,4      ,730;406
748,389,214346    ,4      ,730;406
747,418,21992     ,4      ,730;406
729,405,14972     ,4      ,730;406
746,355,48556     ,4      ,730;406
720,440,229363    ,4      ,730;406
734,422,34215     ,4      ,730;406
763,398,83768     ,4      ,730;406
129,387,3095308   ,5      ,116;371
113,368,3010232   ,5      ,116;371
105,359,9818566   ,5      ,116;371
812,511,93420     ,6      ,791;430
798,459,36312     ,6      ,791;430
780,434,21796     ,6      ,791;430
785,404,5834      ,6      ,791;430
809,404,22621     ,6      ,791;430
788,402,21875     ,6      ,791;430
788,395,7996      ,6      ,791;430
761,451,94565     ,6      ,791;430
768,450,21679     ,6      ,791;430
795,422,22598     ,6      ,791;430
800,426,10998     ,6      ,791;430
816,385,384504    ,6      ,791;430
762,424,12630     ,6      ,791;430
838,401,177843    ,6      ,791;430
814,438,63453     ,6      ,791;430
757,457,3451      ,6      ,791;430
779,444,17634     ,6      ,791;430
829,405,136555    ,6      ,791;430
781,455,19286     ,6      ,791;430
780,388,20166     ,6      ,791;430
817,368,76652     ,6      ,791;430
796,433,27223     ,6      ,791;430
800,372,28961     ,6      ,791;430
770,394,116714    ,6      ,791;430
801,388,19875     ,6      ,791;430
828,380,19220     ,6      ,791;430
784,415,21187     ,6      ,791;430
811,410,10419     ,6      ,791;430
811,377,23956     ,6      ,791;430
787,408,3082      ,6      ,791;430
768,429,139900    ,6      ,791;430
827,386,107456    ,6      ,791;430
772,446,8930      ,6      ,791;430
787,421,9980      ,6      ,791;430
810,499,331298    ,6      ,791;430
826,412,38892     ,6      ,791;430
828,512,1145956   ,6      ,791;430
839,381,136885    ,6      ,791;430
777,458,17212     ,6      ,791;430
792,385,69661     ,6      ,791;430
768,441,23439     ,6      ,791;430
769,415,28669     ,6      ,791;430
756,474,46389     ,6      ,791;430
791,441,15068     ,6      ,791;430
817,415,21090     ,6      ,791;430
804,398,160099    ,6      ,791;430
795,446,11096     ,6      ,791;430
761,445,28298     ,6      ,791;430
783,427,48434     ,6      ,791;430
775,466,16243     ,6      ,791;430
777,420,9563      ,6      ,791;430
789,479,41551     ,6      ,791;430
762,432,14740     ,6      ,791;430
819,508,297050    ,6      ,791;430
773,434,12010     ,6      ,791;430
783,396,10593     ,6      ,791;430
807,364,226073    ,6      ,791;430
753,452,6694      ,6      ,791;430
819,393,15175     ,6      ,791;430
762,477,275487    ,6      ,791;430
823,527,602095    ,6      ,791;430
776,394,14899     ,6      ,791;430
803,474,27115     ,6      ,791;430
822,538,27731     ,6      ,791;430
799,363,55342     ,6      ,791;430
793,367,284304    ,6      ,791;430
786,385,25417     ,6      ,791;430
761,483,30776     ,6      ,791;430
790,467,4034      ,6      ,791;430
760,440,32819     ,6      ,791;430
755,468,27842     ,6      ,791;430
776,429,13063     ,6      ,791;430
787,447,42356     ,6      ,791;430
804,431,11000     ,6      ,791;430
837,368,28933     ,6      ,791;430
801,450,18758     ,6      ,791;430
768,466,44720     ,6      ,791;430
814,433,30233     ,6      ,791;430
799,411,23316     ,6      ,791;430
821,376,61697     ,6      ,791;430
816,404,15987     ,6      ,791;430
775,414,45720     ,6      ,791;430
778,475,19224     ,6      ,791;430
776,383,25213     ,6      ,791;430
806,445,30099     ,6      ,791;430
791,412,16930     ,6      ,791;430
781,465,109233    ,6      ,791;430
802,481,15535     ,6      ,791;430
814,425,52250     ,6      ,791;430
779,371,119224    ,6      ,791;430
792,400,124053    ,6      ,791;430
809,370,33140     ,6      ,791;430
794,377,66537     ,6      ,791;430
773,423,9023      ,6      ,791;430
762,467,25011     ,6      ,791;430
774,452,40118     ,6      ,791;430
770,458,45498     ,6      ,791;430
796,477,67531     ,6      ,791;430
791,392,10233     ,6      ,791;430
782,379,187126    ,6      ,791;430
798,442,18236     ,6      ,791;430
772,408,21218     ,6      ,791;430
770,476,14761     ,6      ,791;430
788,472,14799     ,6      ,791;430
769,402,17868     ,6      ,791;430
810,389,262391    ,6      ,791;430
767,436,14918     ,6      ,791;430
775,402,15994     ,6      ,791;430
766,409,13900     ,6      ,791;430
810,529,1226699   ,6      ,791;430
750,467,8729      ,6      ,791;430
808,440,14464     ,6      ,791;430
765,427,27695     ,6      ,791;430
779,409,9429      ,6      ,791;430
788,453,8375      ,6      ,791;430
833,523,268685    ,6      ,791;430
744,480,14625     ,6      ,791;430
767,421,155538    ,6      ,791;430
821,398,92501     ,6      ,791;430
801,416,8340      ,6      ,791;430
797,394,26985     ,6      ,791;430
752,483,8365      ,6      ,791;430
806,425,70217     ,6      ,791;430
793,462,6792      ,6      ,791;430
762,459,23498     ,6      ,791;430
785,439,16500     ,6      ,791;430
773,389,28120     ,6      ,791;430
790,427,6885      ,6      ,791;430
839,409,350202    ,6      ,791;430
785,369,451225    ,6      ,791;430
808,416,14593     ,6      ,791;430
833,375,68681     ,6      ,791;430
829,508,422718    ,6      ,791;430
803,489,247336    ,6      ,791;430
801,434,25520     ,6      ,791;430
820,423,24777     ,6      ,791;430
792,432,9123      ,6      ,791;430
779,447,9538      ,6      ,791;430
775,439,9255      ,6      ,791;430
755,446,9315      ,6      ,791;430
751,462,6125      ,6      ,791;430
796,404,200549    ,6      ,791;430
785,460,10078     ,6      ,791;430
788,434,7421      ,6      ,791;430
802,381,37505     ,6      ,791;430
780,401,1717      ,6      ,791;430
912,203,1385108   ,7      ,910;205
911,205,1585873   ,7      ,910;205
909,207,634266    ,7      ,910;205
668,219,5194651   ,8      ,809;319
865,293,204214    ,8      ,809;319
840,362,36152     ,8      ,809;319
846,332,267587    ,8      ,809;319
868,300,32420     ,8      ,809;319
804,348,154358    ,8      ,809;319
806,356,206077    ,8      ,809;319
851,337,900993    ,8      ,809;319
813,356,919628    ,8      ,809;319
828,360,26948     ,8      ,809;319
665,208,703451    ,8      ,809;319
842,332,133801    ,8      ,809;319
805,352,78265     ,8      ,809;319
810,344,159437    ,8      ,809;319
839,351,88247     ,8      ,809;319
770,309,39451     ,8      ,809;319
852,355,319431    ,8      ,809;319
868,299,17411     ,8      ,809;319
871,300,35725     ,8      ,809;319
664,219,916924    ,8      ,809;319
824,353,60582     ,8      ,809;319
809,233,1223348   ,8      ,809;319
782,284,55485     ,8      ,809;319
799,357,98075     ,8      ,809;319
818,347,138428    ,8      ,809;319
823,342,162878    ,8      ,809;319
715,301,741084    ,8      ,809;319
834,359,46639     ,8      ,809;319
789,287,193059    ,8      ,809;319
829,334,488406    ,8      ,809;319
820,361,201292    ,8      ,809;319
869,298,22591     ,8      ,809;319
776,287,96319     ,8      ,809;319
818,352,178011    ,8      ,809;319
820,334,350670    ,8      ,809;319
911,208,2504700   ,9      ,912;208
913,207,2230722   ,9      ,912;208
232,409,375770    ,10     ,191;385
156,393,174528    ,10     ,191;385
181,404,195751    ,10     ,191;385
184,383,20489     ,10     ,191;385
178,324,1951168   ,10     ,191;385
214,396,3817117   ,10     ,191;385
866,262,139966    ,11     ,877;241
892,208,108692    ,11     ,877;241
865,261,207627    ,11     ,877;241
894,227,1526006   ,11     ,877;241
888,211,297735    ,11     ,877;241
883,216,349497    ,11     ,877;241
867,260,601723    ,11     ,877;241
870,261,863416    ,11     ,877;241
864,261,12332     ,11     ,877;241
327,450,800647    ,12     ,322;442
317,435,209226    ,12     ,322;442
92 ,227,98764     ,13     ,78;223
92 ,240,181058    ,13     ,78;223
65 ,213,28122     ,13     ,78;223
74 ,229,94737     ,13     ,78;223
79 ,214,220000    ,13     ,78;223
77 ,188,177223    ,13     ,78;223
68 ,236,200849    ,13     ,78;223
74 ,245,1418788   ,13     ,78;223
71 ,202,63463     ,13     ,78;223
90 ,233,348432    ,13     ,78;223
81 ,225,72155     ,13     ,78;223
97 ,278,150865    ,14     ,95;297
89 ,304,152980    ,14     ,95;297
95 ,290,930450    ,14     ,95;297
80 ,275,255793    ,14     ,95;297
103,326,839631    ,14     ,95;297
108,306,442179    ,14     ,95;297
