x,y,population,cluster,centroid
596,463,22309     ,0      ,554;424
565,388,11233     ,0      ,554;424
594,440,46735     ,0      ,554;424
575,425,7645      ,0      ,554;424
537,484,67861     ,0      ,554;424
505,416,38437     ,0      ,554;424
515,391,37492     ,0      ,554;424
529,359,603150    ,0      ,554;424
561,354,221339    ,0      ,554;424
577,465,24233     ,0      ,554;424
552,373,42391     ,0      ,554;424
528,472,16801     ,0      ,554;424
502,385,34506     ,0      ,554;424
538,494,455746    ,0      ,554;424
621,444,12093     ,0      ,554;424
610,462,10407     ,0      ,554;424
545,459,50845     ,0      ,554;424
545,380,12769     ,0      ,554;424
560,430,30464     ,0      ,554;424
595,427,41639     ,0      ,554;424
547,417,12860     ,0      ,554;424
546,476,14585     ,0      ,554;424
562,362,203065    ,0      ,554;424
511,380,69442     ,0      ,554;424
539,520,313166    ,0      ,554;424
573,453,26656     ,0      ,554;424
542,446,209714    ,0      ,554;424
551,352,41487     ,0      ,554;424
537,408,15205     ,0      ,554;424
602,419,11508     ,0      ,554;424
559,421,92565     ,0      ,554;424
537,428,35161     ,0      ,554;424
526,418,33915     ,0      ,554;424
553,498,75643     ,0      ,554;424
491,372,115541    ,0      ,554;424
586,400,32923     ,0      ,554;424
573,414,22609     ,0      ,554;424
504,410,9423      ,0      ,554;424
527,429,86129     ,0      ,554;424
528,399,14182     ,0      ,554;424
596,418,5368      ,0      ,554;424
587,435,17195     ,0      ,554;424
564,469,8865      ,0      ,554;424
493,384,52431     ,0      ,554;424
617,434,11604     ,0      ,554;424
561,483,21766     ,0      ,554;424
581,495,192663    ,0      ,554;424
529,370,40069     ,0      ,554;424
586,460,39566     ,0      ,554;424
530,345,50976     ,0      ,554;424
519,454,47735     ,0      ,554;424
582,406,22995     ,0      ,554;424
556,507,35095     ,0      ,554;424
543,355,41259     ,0      ,554;424
522,374,12191     ,0      ,554;424
504,392,27576     ,0      ,554;424
612,443,20725     ,0      ,554;424
575,439,116979    ,0      ,554;424
584,475,52334     ,0      ,554;424
540,504,4092450   ,0      ,554;424
553,429,12934     ,0      ,554;424
503,437,1809030   ,0      ,554;424
571,380,22353     ,0      ,554;424
534,376,20252     ,0      ,554;424
496,426,59127     ,0      ,554;424
552,483,45413     ,0      ,554;424
517,427,782341    ,0      ,554;424
513,447,149610    ,0      ,554;424
605,451,10132     ,0      ,554;424
565,460,25448     ,0      ,554;424
603,442,153716    ,0      ,554;424
561,380,125744    ,0      ,554;424
613,450,20767     ,0      ,554;424
599,434,22721     ,0      ,554;424
493,437,116927    ,0      ,554;424
552,515,291309    ,0      ,554;424
629,432,4916      ,0      ,554;424
539,371,70990     ,0      ,554;424
495,416,19719     ,0      ,554;424
591,485,25764     ,0      ,554;424
571,470,10834     ,0      ,554;424
580,415,8997      ,0      ,554;424
570,442,254969    ,0      ,554;424
516,401,10957     ,0      ,554;424
533,513,585375    ,0      ,554;424
562,371,61948     ,0      ,554;424
604,462,14890     ,0      ,554;424
510,360,77350     ,0      ,554;424
537,362,73085     ,0      ,554;424
569,424,43462     ,0      ,554;424
573,484,14445     ,0      ,554;424
514,408,15840     ,0      ,554;424
620,436,7759      ,0      ,554;424
628,444,48770     ,0      ,554;424
548,427,32334     ,0      ,554;424
492,445,51182     ,0      ,554;424
523,441,103350    ,0      ,554;424
537,416,49793     ,0      ,554;424
586,446,14353     ,0      ,554;424
507,342,46558     ,0      ,554;424
582,426,24552     ,0      ,554;424
593,408,8116      ,0      ,554;424
567,406,13781     ,0      ,554;424
580,438,41207     ,0      ,554;424
540,471,23732     ,0      ,554;424
580,452,9091      ,0      ,554;424
520,347,47472     ,0      ,554;424
523,394,5925      ,0      ,554;424
606,389,68356     ,0      ,554;424
522,364,69967     ,0      ,554;424
563,415,13171     ,0      ,554;424
597,472,131613    ,0      ,554;424
504,402,47557     ,0      ,554;424
568,373,18125     ,0      ,554;424
529,501,43205     ,0      ,554;424
533,435,10914     ,0      ,554;424
517,466,23384     ,0      ,554;424
515,355,16577     ,0      ,554;424
502,372,718633    ,0      ,554;424
576,371,25540     ,0      ,554;424
552,406,33151     ,0      ,554;424
556,472,86771     ,0      ,554;424
534,386,45837     ,0      ,554;424
596,447,16274     ,0      ,554;424
553,364,22683     ,0      ,554;424
601,409,8689      ,0      ,554;424
502,322,498365    ,0      ,554;424
540,399,11572     ,0      ,554;424
585,504,6839      ,0      ,554;424
617,400,19019     ,0      ,554;424
556,464,64524     ,0      ,554;424
536,343,10536     ,0      ,554;424
594,455,15313     ,0      ,554;424
562,409,17058     ,0      ,554;424
78 ,147,203206    ,1      ,78;231
92 ,227,98764     ,1      ,78;231
92 ,240,181058    ,1      ,78;231
80 ,275,255793    ,1      ,78;231
65 ,213,28122     ,1      ,78;231
64 ,145,82713     ,1      ,78;231
98 ,260,55365     ,1      ,78;231
71 ,202,63463     ,1      ,78;231
90 ,247,38091     ,1      ,78;231
81 ,225,72155     ,1      ,78;231
74 ,229,94737     ,1      ,78;231
89 ,253,45578     ,1      ,78;231
79 ,214,220000    ,1      ,78;231
90 ,233,348432    ,1      ,78;231
75 ,168,44900     ,1      ,78;231
74 ,245,1418788   ,1      ,78;231
77 ,265,514453    ,1      ,78;231
77 ,188,177223    ,1      ,78;231
96 ,270,18251     ,1      ,78;231
74 ,256,685303    ,1      ,78;231
68 ,236,200849    ,1      ,78;231
97 ,278,150865    ,1      ,78;231
52 ,254,805235    ,1      ,78;231
63 ,270,1781642   ,1      ,78;231
65 ,223,21419     ,1      ,78;231
112,32 ,251133    ,2      ,121;59
106,47 ,252264    ,2      ,121;59
103,88 ,375992    ,2      ,121;59
84 ,112,351715    ,2      ,121;59
204,54 ,138494    ,2      ,121;59
97 ,93 ,315335    ,2      ,121;59
103,79 ,735334    ,2      ,121;59
92 ,76 ,529710    ,2      ,121;59
117,47 ,795225    ,2      ,121;59
104,74 ,425363    ,2      ,121;59
125,39 ,1931243   ,2      ,121;59
193,52 ,471221    ,2      ,121;59
132,7  ,201140    ,2      ,121;59
129,27 ,713335    ,2      ,121;59
156,393,174528    ,3      ,149;360
108,306,442179    ,3      ,149;360
89 ,304,152980    ,3      ,149;360
93 ,344,823318    ,3      ,149;360
148,350,2035208   ,3      ,149;360
214,396,3817117   ,3      ,149;360
220,427,980258    ,3      ,149;360
198,336,200186    ,3      ,149;360
129,387,3095308   ,3      ,149;360
181,404,195751    ,3      ,149;360
95 ,290,930450    ,3      ,149;360
184,383,20489     ,3      ,149;360
232,409,375770    ,3      ,149;360
105,359,9818566   ,3      ,149;360
113,368,3010232   ,3      ,149;360
103,326,839631    ,3      ,149;360
146,374,2189636   ,3      ,149;360
178,324,1951168   ,3      ,149;360
819,508,297050    ,4      ,823;532
823,527,602095    ,4      ,823;532
802,530,916541    ,4      ,823;532
810,499,331298    ,4      ,823;532
854,564,1748065   ,4      ,823;532
810,529,1226699   ,4      ,823;532
829,500,494593    ,4      ,823;532
812,546,379448    ,4      ,823;532
811,540,322833    ,4      ,823;532
820,552,159978    ,4      ,823;532
806,515,172778    ,4      ,823;532
822,559,618754    ,4      ,823;532
841,538,39996     ,4      ,823;532
855,576,2496435   ,4      ,823;532
836,548,12884     ,4      ,823;532
822,538,27731     ,4      ,823;532
823,545,34862     ,4      ,823;532
838,556,39140     ,4      ,823;532
812,511,93420     ,4      ,823;532
828,512,1145956   ,4      ,823;532
833,523,268685    ,4      ,823;532
807,521,464697    ,4      ,823;532
829,508,422718    ,4      ,823;532
832,539,98786     ,4      ,823;532
804,509,141236    ,4      ,823;532
668,219,5194651   ,5      ,666;215
665,208,703451    ,5      ,666;215
664,219,916924    ,5      ,666;215
364,270,534543    ,6      ,374;263
381,249,252815    ,6      ,374;263
379,265,441603    ,6      ,374;263
371,266,600158    ,6      ,374;263
748,458,11008     ,7      ,783;394
755,446,9315      ,7      ,783;394
796,477,67531     ,7      ,783;394
738,413,11834     ,7      ,783;394
756,474,46389     ,7      ,783;394
851,337,900993    ,7      ,783;394
768,429,139900    ,7      ,783;394
768,297,15860     ,7      ,783;394
788,434,7421      ,7      ,783;394
762,459,23498     ,7      ,783;394
716,305,74319     ,7      ,783;394
720,309,43437     ,7      ,783;394
741,419,66978     ,7      ,783;394
863,331,95840     ,7      ,783;394
781,455,19286     ,7      ,783;394
769,402,17868     ,7      ,783;394
777,458,17212     ,7      ,783;394
806,425,70217     ,7      ,783;394
740,436,52947     ,7      ,783;394
797,394,26985     ,7      ,783;394
793,367,284304    ,7      ,783;394
716,476,180822    ,7      ,783;394
865,345,122623    ,7      ,783;394
820,361,201292    ,7      ,783;394
818,347,138428    ,7      ,783;394
858,372,58098     ,7      ,783;394
809,370,33140     ,7      ,783;394
814,451,79626     ,7      ,783;394
779,444,17634     ,7      ,783;394
802,481,15535     ,7      ,783;394
799,357,98075     ,7      ,783;394
763,393,69367     ,7      ,783;394
750,448,7719      ,7      ,783;394
790,467,4034      ,7      ,783;394
794,489,16939     ,7      ,783;394
795,347,90912     ,7      ,783;394
717,463,37765     ,7      ,783;394
776,394,14899     ,7      ,783;394
753,384,22330     ,7      ,783;394
752,483,8365      ,7      ,783;394
767,314,16346     ,7      ,783;394
754,355,123010    ,7      ,783;394
738,406,110527    ,7      ,783;394
808,440,14464     ,7      ,783;394
753,416,17869     ,7      ,783;394
795,446,11096     ,7      ,783;394
785,404,5834      ,7      ,783;394
793,462,6792      ,7      ,783;394
828,380,19220     ,7      ,783;394
732,414,22913     ,7      ,783;394
756,435,5010      ,7      ,783;394
738,302,295803    ,7      ,783;394
773,294,42481     ,7      ,783;394
776,383,25213     ,7      ,783;394
812,481,190865    ,7      ,783;394
754,400,691893    ,7      ,783;394
818,352,178011    ,7      ,783;394
860,355,63431     ,7      ,783;394
756,407,203922    ,7      ,783;394
827,386,107456    ,7      ,783;394
762,404,99958     ,7      ,783;394
774,302,12929     ,7      ,783;394
750,467,8729      ,7      ,783;394
858,321,20972     ,7      ,783;394
731,269,368111    ,7      ,783;394
768,290,49542     ,7      ,783;394
773,374,74273     ,7      ,783;394
746,322,58849     ,7      ,783;394
774,452,40118     ,7      ,783;394
740,384,55186     ,7      ,783;394
804,342,37198     ,7      ,783;394
788,472,14799     ,7      ,783;394
755,468,27842     ,7      ,783;394
745,411,127317    ,7      ,783;394
801,434,25520     ,7      ,783;394
773,423,9023      ,7      ,783;394
748,389,214346    ,7      ,783;394
766,409,13900     ,7      ,783;394
773,434,12010     ,7      ,783;394
826,321,13821     ,7      ,783;394
865,337,81234     ,7      ,783;394
744,425,32024     ,7      ,783;394
821,398,92501     ,7      ,783;394
788,453,8375      ,7      ,783;394
858,364,35186     ,7      ,783;394
798,459,36312     ,7      ,783;394
734,476,24896     ,7      ,783;394
840,362,36152     ,7      ,783;394
846,380,33062     ,7      ,783;394
779,279,27324     ,7      ,783;394
833,375,68681     ,7      ,783;394
783,396,10593     ,7      ,783;394
799,411,23316     ,7      ,783;394
816,385,384504    ,7      ,783;394
761,483,30776     ,7      ,783;394
770,476,14761     ,7      ,783;394
733,457,50251     ,7      ,783;394
769,379,26175     ,7      ,783;394
760,311,13878     ,7      ,783;394
820,334,350670    ,7      ,783;394
769,415,28669     ,7      ,783;394
804,464,12171     ,7      ,783;394
846,332,267587    ,7      ,783;394
843,346,57866     ,7      ,783;394
787,421,9980      ,7      ,783;394
787,295,24628     ,7      ,783;394
791,392,10233     ,7      ,783;394
747,440,6058      ,7      ,783;394
819,393,15175     ,7      ,783;394
839,409,350202    ,7      ,783;394
768,466,44720     ,7      ,783;394
788,395,7996      ,7      ,783;394
741,390,100157    ,7      ,783;394
815,473,864262    ,7      ,783;394
852,355,319431    ,7      ,783;394
785,369,451225    ,7      ,783;394
750,399,920581    ,7      ,783;394
770,309,39451     ,7      ,783;394
811,410,10419     ,7      ,783;394
814,433,30233     ,7      ,783;394
843,324,39464     ,7      ,783;394
779,371,119224    ,7      ,783;394
795,422,22598     ,7      ,783;394
725,476,55043     ,7      ,783;394
783,427,48434     ,7      ,783;394
750,409,106567    ,7      ,783;394
726,459,49946     ,7      ,783;394
791,441,15068     ,7      ,783;394
782,379,187126    ,7      ,783;394
715,301,741084    ,7      ,783;394
801,416,8340      ,7      ,783;394
770,283,62444     ,7      ,783;394
758,402,85215     ,7      ,783;394
790,427,6885      ,7      ,783;394
834,321,43055     ,7      ,783;394
816,340,41240     ,7      ,783;394
766,385,18395     ,7      ,783;394
754,412,64073     ,7      ,783;394
706,307,28602     ,7      ,783;394
838,401,177843    ,7      ,783;394
799,363,55342     ,7      ,783;394
810,389,262391    ,7      ,783;394
796,404,200549    ,7      ,783;394
778,475,19224     ,7      ,783;394
763,398,83768     ,7      ,783;394
787,408,3082      ,7      ,783;394
736,430,140247    ,7      ,783;394
787,447,42356     ,7      ,783;394
752,327,31883     ,7      ,783;394
767,436,14918     ,7      ,783;394
760,340,22657     ,7      ,783;394
755,389,175511    ,7      ,783;394
775,402,15994     ,7      ,783;394
789,287,193059    ,7      ,783;394
735,397,41475     ,7      ,783;394
777,420,9563      ,7      ,783;394
744,446,2513      ,7      ,783;394
791,412,16930     ,7      ,783;394
813,356,919628    ,7      ,783;394
726,449,32899     ,7      ,783;394
836,334,151131    ,7      ,783;394
775,439,9255      ,7      ,783;394
776,287,96319     ,7      ,783;394
805,352,78265     ,7      ,783;394
755,421,27153     ,7      ,783;394
762,317,28712     ,7      ,783;394
765,378,43041     ,7      ,783;394
767,421,155538    ,7      ,783;394
752,433,8742      ,7      ,783;394
761,351,89889     ,7      ,783;394
745,451,3183      ,7      ,783;394
836,325,23719     ,7      ,783;394
797,499,40801     ,7      ,783;394
840,391,34423     ,7      ,783;394
757,457,3451      ,7      ,783;394
740,463,101547    ,7      ,783;394
807,364,226073    ,7      ,783;394
751,425,6865      ,7      ,783;394
803,474,27115     ,7      ,783;394
785,460,10078     ,7      ,783;394
816,489,74364     ,7      ,783;394
768,450,21679     ,7      ,783;394
703,264,903391    ,7      ,783;394
735,401,28780     ,7      ,783;394
753,348,432207    ,7      ,783;394
781,465,109233    ,7      ,783;394
760,386,179684    ,7      ,783;394
806,445,30099     ,7      ,783;394
817,368,76652     ,7      ,783;394
762,467,25011     ,7      ,783;394
714,294,110232    ,7      ,783;394
762,345,51407     ,7      ,783;394
757,428,8906      ,7      ,783;394
770,458,45498     ,7      ,783;394
752,440,2799      ,7      ,783;394
776,429,13063     ,7      ,783;394
744,402,132403    ,7      ,783;394
842,332,133801    ,7      ,783;394
751,462,6125      ,7      ,783;394
747,397,688078    ,7      ,783;394
711,312,105543    ,7      ,783;394
752,406,259424    ,7      ,783;394
731,471,19927     ,7      ,783;394
770,394,116714    ,7      ,783;394
760,440,32819     ,7      ,783;394
853,323,45422     ,7      ,783;394
780,434,21796     ,7      ,783;394
737,447,27457     ,7      ,783;394
820,433,265128    ,7      ,783;394
821,481,190039    ,7      ,783;394
737,484,168852    ,7      ,783;394
813,335,38406     ,7      ,783;394
848,393,60158     ,7      ,783;394
765,427,27695     ,7      ,783;394
834,359,46639     ,7      ,783;394
792,385,69661     ,7      ,783;394
829,405,136555    ,7      ,783;394
730,281,118811    ,7      ,783;394
798,442,18236     ,7      ,783;394
792,400,124053    ,7      ,783;394
747,418,21992     ,7      ,783;394
736,280,90336     ,7      ,783;394
768,302,23356     ,7      ,783;394
769,396,32808     ,7      ,783;394
743,471,49746     ,7      ,783;394
772,446,8930      ,7      ,783;394
812,459,50513     ,7      ,783;394
792,432,9123      ,7      ,783;394
831,391,34971     ,7      ,783;394
797,342,83029     ,7      ,783;394
762,477,275487    ,7      ,783;394
785,276,29211     ,7      ,783;394
837,368,28933     ,7      ,783;394
804,398,160099    ,7      ,783;394
811,467,73314     ,7      ,783;394
744,480,14625     ,7      ,783;394
801,450,18758     ,7      ,783;394
803,489,247336    ,7      ,783;394
849,325,59916     ,7      ,783;394
773,389,28120     ,7      ,783;394
820,423,24777     ,7      ,783;394
753,452,6694      ,7      ,783;394
826,422,162233    ,7      ,783;394
758,416,18317     ,7      ,783;394
879,357,177679    ,7      ,783;394
777,310,65020     ,7      ,783;394
814,438,63453     ,7      ,783;394
792,356,67810     ,7      ,783;394
777,485,22566     ,7      ,783;394
829,334,488406    ,7      ,783;394
800,372,28961     ,7      ,783;394
761,445,28298     ,7      ,783;394
764,286,36892     ,7      ,783;394
804,431,11000     ,7      ,783;394
741,454,17302     ,7      ,783;394
784,415,21187     ,7      ,783;394
748,345,75129     ,7      ,783;394
734,422,34215     ,7      ,783;394
857,329,60619     ,7      ,783;394
765,333,6819      ,7      ,783;394
784,300,36743     ,7      ,783;394
761,410,23655     ,7      ,783;394
762,417,26424     ,7      ,783;394
772,408,21218     ,7      ,783;394
817,415,21090     ,7      ,783;394
830,343,141752    ,7      ,783;394
794,377,66537     ,7      ,783;394
730,465,26790     ,7      ,783;394
761,451,94565     ,7      ,783;394
779,409,9429      ,7      ,783;394
780,401,1717      ,7      ,783;394
779,447,9538      ,7      ,783;394
802,381,37505     ,7      ,783;394
758,395,805321    ,7      ,783;394
754,320,21730     ,7      ,783;394
839,351,88247     ,7      ,783;394
780,388,20166     ,7      ,783;394
765,341,62544     ,7      ,783;394
711,298,74578     ,7      ,783;394
801,388,19875     ,7      ,783;394
788,360,20510     ,7      ,783;394
788,402,21875     ,7      ,783;394
786,484,8870      ,7      ,783;394
745,430,189885    ,7      ,783;394
823,342,162878    ,7      ,783;394
770,335,56833     ,7      ,783;394
842,316,36241     ,7      ,783;394
768,441,23439     ,7      ,783;394
764,306,13333     ,7      ,783;394
830,352,27798     ,7      ,783;394
849,348,114678    ,7      ,783;394
771,383,22084     ,7      ,783;394
748,384,29431     ,7      ,783;394
841,341,63505     ,7      ,783;394
828,327,93643     ,7      ,783;394
782,331,156823    ,7      ,783;394
811,377,23956     ,7      ,783;394
782,284,55485     ,7      ,783;394
828,360,26948     ,7      ,783;394
781,303,26839     ,7      ,783;394
816,445,14333     ,7      ,783;394
734,281,159720    ,7      ,783;394
741,398,142324    ,7      ,783;394
789,479,41551     ,7      ,783;394
765,390,60485     ,7      ,783;394
719,295,60316     ,7      ,783;394
844,357,46952     ,7      ,783;394
844,372,32062     ,7      ,783;394
762,432,14740     ,7      ,783;394
848,365,134168    ,7      ,783;394
747,330,35637     ,7      ,783;394
786,385,25417     ,7      ,783;394
827,369,46734     ,7      ,783;394
816,404,15987     ,7      ,783;394
814,425,52250     ,7      ,783;394
800,426,10998     ,7      ,783;394
796,433,27223     ,7      ,783;394
762,424,12630     ,7      ,783;394
806,356,206077    ,7      ,783;394
780,293,21720     ,7      ,783;394
808,416,14593     ,7      ,783;394
826,412,38892     ,7      ,783;394
805,453,18411     ,7      ,783;394
806,483,28520     ,7      ,783;394
858,342,168878    ,7      ,783;394
733,275,802374    ,7      ,783;394
707,301,39364     ,7      ,783;394
788,493,16422     ,7      ,783;394
785,439,16500     ,7      ,783;394
824,353,60582     ,7      ,783;394
747,434,11267     ,7      ,783;394
754,340,19109     ,7      ,783;394
804,348,154358    ,7      ,783;394
775,414,45720     ,7      ,783;394
809,404,22621     ,7      ,783;394
810,344,159437    ,7      ,783;394
821,376,61697     ,7      ,783;394
839,381,136885    ,7      ,783;394
775,466,16243     ,7      ,783;394
745,490,15863     ,7      ,783;394
862,273,128961    ,8      ,873;256
857,294,28046     ,8      ,873;256
846,309,12586     ,8      ,873;256
871,300,35725     ,8      ,873;256
868,323,54691     ,8      ,873;256
893,238,66083     ,8      ,873;256
865,261,207627    ,8      ,873;256
874,292,18429     ,8      ,873;256
868,313,5926      ,8      ,873;256
861,275,24286     ,8      ,873;256
859,279,122397    ,8      ,873;256
904,201,501226    ,8      ,873;256
849,303,23368     ,8      ,873;256
855,258,312311    ,8      ,873;256
893,220,625249    ,8      ,873;256
874,257,537656    ,8      ,873;256
864,304,28001     ,8      ,873;256
873,296,7256      ,8      ,873;256
864,261,12332     ,8      ,873;256
853,316,32727     ,8      ,873;256
860,264,14273     ,8      ,873;256
863,255,971777    ,8      ,873;256
917,205,1339532   ,8      ,873;256
908,211,468730    ,8      ,873;256
835,302,75568     ,8      ,873;256
854,309,12914     ,8      ,873;256
805,241,207820    ,8      ,873;256
883,216,349497    ,8      ,873;256
872,249,620892    ,8      ,873;256
870,269,146551    ,8      ,873;256
904,215,809857    ,8      ,873;256
857,304,15853     ,8      ,873;256
907,202,905116    ,8      ,873;256
878,221,411442    ,8      ,873;256
906,206,783969    ,8      ,873;256
845,285,43475     ,8      ,873;256
905,210,536499    ,8      ,873;256
900,220,366513    ,8      ,873;256
912,196,949101    ,8      ,873;256
861,312,17434     ,8      ,873;256
889,224,799874    ,8      ,873;256
865,281,28545     ,8      ,873;256
888,239,538461    ,8      ,873;256
868,313,12243     ,8      ,873;256
888,211,297735    ,8      ,873;256
890,231,558979    ,8      ,873;256
809,233,1223348   ,8      ,873;256
950,158,722023    ,8      ,873;256
892,208,108692    ,8      ,873;256
903,229,448734    ,8      ,873;256
911,205,1585873   ,8      ,873;256
899,232,513657    ,8      ,873;256
859,265,402002    ,8      ,873;256
800,263,8202      ,8      ,873;256
870,261,863416    ,8      ,873;256
872,288,15935     ,8      ,873;256
859,265,37821     ,8      ,873;256
857,290,21717     ,8      ,873;256
909,207,634266    ,8      ,873;256
864,297,316236    ,8      ,873;256
866,262,139966    ,8      ,873;256
867,260,601723    ,8      ,873;256
912,203,1385108   ,8      ,873;256
868,300,32420     ,8      ,873;256
913,207,2230722   ,8      ,873;256
864,288,99863     ,8      ,873;256
894,227,1526006   ,8      ,873;256
871,246,805024    ,8      ,873;256
862,262,22565     ,8      ,873;256
869,298,22591     ,8      ,873;256
900,213,323444    ,8      ,873;256
799,240,24069     ,8      ,873;256
867,252,287085    ,8      ,873;256
818,235,365169    ,8      ,873;256
845,258,26203     ,8      ,873;256
857,299,12690     ,8      ,873;256
911,208,2504700   ,8      ,873;256
866,292,306935    ,8      ,873;256
868,299,17411     ,8      ,873;256
865,293,204214    ,8      ,873;256
863,262,1081726   ,8      ,873;256
327,450,800647    ,9      ,350;450
379,452,82        ,9      ,350;450
317,435,209226    ,9      ,350;450
376,464,13783     ,9      ,350;450
699,457,23068     ,10     ,665;381
558,291,674158    ,10     ,665;381
688,359,24690     ,10     ,665;381
688,366,12161     ,10     ,665;381
631,400,26147     ,10     ,665;381
692,417,194656    ,10     ,665;381
689,442,21027     ,10     ,665;381
647,410,21897     ,10     ,665;381
700,424,22915     ,10     ,665;381
709,349,113993    ,10     ,665;381
681,435,13763     ,10     ,665;381
685,334,73955     ,10     ,665;381
638,327,12363     ,10     ,665;381
702,479,297619    ,10     ,665;381
705,330,113788    ,10     ,665;381
676,483,139668    ,10     ,665;381
636,378,50902     ,10     ,665;381
628,369,24583     ,10     ,665;381
663,385,22232     ,10     ,665;381
726,425,41616     ,10     ,665;381
645,370,61081     ,10     ,665;381
682,463,17581     ,10     ,665;381
696,319,23842     ,10     ,665;381
736,359,31809     ,10     ,665;381
727,365,14112     ,10     ,665;381
598,389,382748    ,10     ,665;381
644,353,18296     ,10     ,665;381
674,415,59774     ,10     ,665;381
681,448,13859     ,10     ,665;381
617,302,101492    ,10     ,665;381
654,367,18787     ,10     ,665;381
731,380,68756     ,10     ,665;381
718,424,11539     ,10     ,665;381
654,441,28264     ,10     ,665;381
696,334,26835     ,10     ,665;381
715,364,52796     ,10     ,665;381
674,396,23401     ,10     ,665;381
746,355,48556     ,10     ,665;381
702,389,119490    ,10     ,665;381
704,467,38319     ,10     ,665;381
634,305,32957     ,10     ,665;381
671,341,37191     ,10     ,665;381
684,477,412992    ,10     ,665;381
684,391,31704     ,10     ,665;381
729,435,21452     ,10     ,665;381
663,450,17062     ,10     ,665;381
737,378,102599    ,10     ,665;381
681,364,7915      ,10     ,665;381
583,354,36903     ,10     ,665;381
702,365,30617     ,10     ,665;381
685,429,9045      ,10     ,665;381
672,449,16732     ,10     ,665;381
637,399,8223      ,10     ,665;381
738,361,11753     ,10     ,665;381
668,397,82910     ,10     ,665;381
649,404,12678     ,10     ,665;381
690,457,25833     ,10     ,665;381
699,447,11667     ,10     ,665;381
749,361,44519     ,10     ,665;381
708,400,57322     ,10     ,665;381
676,374,26026     ,10     ,665;381
662,433,29676     ,10     ,665;381
722,387,71109     ,10     ,665;381
641,319,18971     ,10     ,665;381
724,371,28237     ,10     ,665;381
723,403,118572    ,10     ,665;381
706,460,13228     ,10     ,665;381
667,469,12250     ,10     ,665;381
591,392,107118    ,10     ,665;381
626,423,51137     ,10     ,665;381
601,363,12394     ,10     ,665;381
688,343,172331    ,10     ,665;381
693,389,34339     ,10     ,665;381
577,332,275173    ,10     ,665;381
711,442,11299     ,10     ,665;381
675,385,19593     ,10     ,665;381
707,477,151372    ,10     ,665;381
730,442,10914     ,10     ,665;381
707,382,334811    ,10     ,665;381
682,348,8426      ,10     ,665;381
590,363,8195      ,10     ,665;381
691,334,12460     ,10     ,665;381
667,370,17131     ,10     ,665;381
653,376,38413     ,10     ,665;381
678,336,14339     ,10     ,665;381
640,310,33476     ,10     ,665;381
660,376,27253     ,10     ,665;381
672,348,32330     ,10     ,665;381
684,385,54428     ,10     ,665;381
713,390,93019     ,10     ,665;381
608,377,77076     ,10     ,665;381
626,411,34145     ,10     ,665;381
644,396,34707     ,10     ,665;381
668,329,9519      ,10     ,665;381
672,458,20747     ,10     ,665;381
669,357,28522     ,10     ,665;381
690,313,96656     ,10     ,665;381
550,289,157505    ,10     ,665;381
691,325,31499     ,10     ,665;381
629,297,998954    ,10     ,665;381
670,336,31448     ,10     ,665;381
630,356,42090     ,10     ,665;381
587,386,10445     ,10     ,665;381
649,316,60218     ,10     ,665;381
604,342,40400     ,10     ,665;381
672,440,80261     ,10     ,665;381
707,356,262604    ,10     ,665;381
732,370,336463    ,10     ,665;381
568,335,38634     ,10     ,665;381
