x,y,population,cluster,centroid
750,448,7719,2,780;412
762,477,275487,2,780;412
737,447,27457,2,780;412
779,371,119224,2,780;412
803,474,27115,2,780;412
779,444,17634,2,780;412
798,459,36312,2,780;412
752,433,8742,2,780;412
814,433,30233,2,780;412
813,356,919628,2,780;412
751,462,6125,2,780;412
816,385,384504,2,780;412
756,407,203922,2,780;412
761,410,23655,2,780;412
796,433,27223,2,780;412
779,447,9538,2,780;412
747,440,6058,2,780;412
747,418,21992,2,780;412
818,352,178011,2,780;412
732,414,22913,2,780;412
773,434,12010,2,780;412
762,459,23498,2,780;412
731,380,68756,2,780;412
792,385,69661,2,780;412
842,332,133801,2,780;412
804,431,11000,2,780;412
747,434,11267,2,780;412
762,417,26424,2,780;412
755,446,9315,2,780;412
801,450,18758,2,780;412
790,467,4034,2,780;412
846,332,267587,2,780;412
852,355,319431,2,780;412
806,445,30099,2,780;412
770,394,116714,2,780;412
754,400,691893,2,780;412
745,451,3183,2,780;412
741,390,100157,2,780;412
773,423,9023,2,780;412
785,404,5834,2,780;412
774,452,40118,2,780;412
752,406,259424,2,780;412
741,454,17302,2,780;412
744,480,14625,2,780;412
826,412,38892,2,780;412
758,402,85215,2,780;412
788,402,21875,2,780;412
732,370,336463,2,780;412
767,436,14918,2,780;412
784,415,21187,2,780;412
765,427,27695,2,780;412
757,457,3451,2,780;412
750,399,920581,2,780;412
839,409,350202,2,780;412
829,334,488406,2,780;412
839,381,136885,2,780;412
761,445,28298,2,780;412
757,428,8906,2,780;412
738,361,11753,2,780;412
744,425,32024,2,780;412
744,446,2513,2,780;412
756,435,5010,2,780;412
766,409,13900,2,780;412
785,460,10078,2,780;412
731,386,26007,2,780;412
800,426,10998,2,780;412
744,402,132403,2,780;412
769,402,17868,2,780;412
748,458,11008,2,780;412
779,409,9429,2,780;412
799,411,23316,2,780;412
769,415,28669,2,780;412
793,462,6792,2,780;412
808,440,14464,2,780;412
802,481,15535,2,780;412
760,440,32819,2,780;412
797,394,26985,2,780;412
778,475,19224,2,780;412
750,409,106567,2,780;412
799,357,98075,2,780;412
738,413,11834,2,780;412
788,395,7996,2,780;412
829,405,136555,2,780;412
763,393,69367,2,780;412
837,368,28933,2,780;412
817,415,21090,2,780;412
801,434,25520,2,780;412
789,479,41551,2,780;412
785,369,451225,2,780;412
821,376,61697,2,780;412
762,424,12630,2,780;412
791,412,16930,2,780;412
780,388,20166,2,780;412
811,410,10419,2,780;412
775,466,16243,2,780;412
809,404,22621,2,780;412
364,270,534543,3,367;268
371,266,600158,3,367;268
589,417,26120,4,574;434
583,394,96024,4,574;434
599,434,22721,4,574;434
610,434,27979,4,574;434
584,373,61754,4,574;434
587,435,17195,4,574;434
568,373,18125,4,574;434
563,415,13171,4,574;434
575,439,116979,4,574;434
571,380,22353,4,574;434
548,427,32334,4,574;434
581,486,35654,4,574;434
561,493,54635,4,574;434
561,483,21766,4,574;434
560,430,30464,4,574;434
553,498,75643,4,574;434
586,446,14353,4,574;434
596,418,5368,4,574;434
556,464,64524,4,574;434
597,380,113237,4,574;434
602,419,11508,4,574;434
567,484,35710,4,574;434
578,384,22185,4,574;434
559,421,92565,4,574;434
561,380,125744,4,574;434
560,436,10546,4,574;434
529,359,603150,4,574;434
607,401,77435,4,574;434
595,427,41639,4,574;434
580,415,8997,4,574;434
543,427,10605,4,574;434
610,425,21853,4,574;434
552,373,42391,4,574;434
545,459,50845,4,574;434
606,389,68356,4,574;434
575,425,7645,4,574;434
570,442,254969,4,574;434
537,484,67861,4,574;434
610,416,18509,4,574;434
587,386,10445,4,574;434
567,406,13781,4,574;434
586,400,32923,4,574;434
601,409,8689,4,574;434
552,483,45413,4,574;434
540,504,4092450,4,574;434
582,426,24552,4,574;434
608,377,77076,4,574;434
598,389,382748,4,574;434
562,409,17058,4,574;434
538,494,455746,4,574;434
541,437,41964,4,574;434
586,460,39566,4,574;434
590,378,21273,4,574;434
539,520,313166,4,574;434
584,475,52334,4,574;434
553,452,53330,4,574;434
552,444,121729,4,574;434
603,442,153716,4,574;434
571,470,10834,4,574;434
562,451,23796,4,574;434
556,472,86771,4,574;434
594,455,15313,4,574;434
564,469,8865,4,574;434
560,442,65631,4,574;434
568,335,38634,4,574;434
549,438,39309,4,574;434
604,462,14890,4,574;434
577,465,24233,4,574;434
565,460,25448,4,574;434
573,404,11291,4,574;434
546,476,14585,4,574;434
593,408,8116,4,574;434
553,429,12934,4,574;434
582,406,22995,4,574;434
581,495,192663,4,574;434
580,438,41207,4,574;434
576,371,25540,4,574;434
571,498,81837,4,574;434
513,437,2368139,4,574;434
597,472,131613,4,574;434
573,484,14445,4,574;434
596,463,22309,4,574;434
542,446,209714,4,574;434
591,392,107118,4,574;434
562,371,61948,4,574;434
569,424,43462,4,574;434
580,452,9091,4,574;434
591,485,25764,4,574;434
596,447,16274,4,574;434
605,451,10132,4,574;434
573,414,22609,4,574;434
597,354,41513,4,574;434
597,400,17853,4,574;434
594,440,46735,4,574;434
565,504,252267,4,574;434
552,406,33151,4,574;434
549,432,12401,4,574;434
573,453,26656,4,574;434
545,488,26384,4,574;434
585,504,6839,4,574;434
105,359,9818566,5,149;374
178,324,1951168,5,149;374
181,404,195751,5,149;374
156,393,174528,5,149;374
184,383,20489,5,149;374
113,368,3010232,5,149;374
129,387,3095308,5,149;374
869,298,22591,6,867;280
868,300,32420,6,867;280
865,261,207627,6,867;280
864,261,12332,6,867;280
870,261,863416,6,867;280
865,293,204214,6,867;280
871,300,35725,6,867;280
866,262,139966,6,867;280
867,260,601723,6,867;280
868,299,17411,6,867;280
776,287,96319,7,785;280
809,233,1223348,7,785;280
782,284,55485,7,785;280
789,287,193059,7,785;280
770,309,39451,7,785;280
888,211,297735,8,901;210
883,216,349497,8,901;210
913,207,2230722,8,901;210
894,227,1526006,8,901;210
911,208,2504700,8,901;210
909,207,634266,8,901;210
892,208,108692,8,901;210
912,203,1385108,8,901;210
911,205,1585873,8,901;210
65,213,28122,9,84;249
92,240,181058,9,84;249
77,188,177223,9,84;249
90,233,348432,9,84;249
89,304,152980,9,84;249
71,202,63463,9,84;249
81,225,72155,9,84;249
74,229,94737,9,84;249
108,306,442179,9,84;249
97,278,150865,9,84;249
92,227,98764,9,84;249
74,245,1418788,9,84;249
79,214,220000,9,84;249
95,290,930450,9,84;249
80,275,255793,9,84;249
68,236,200849,9,84;249
103,326,839631,9,84;249
632,297,319294,10,677;309
706,307,28602,10,677;309
700,350,626680,10,677;309
644,326,75674,10,677;309
720,309,43437,10,677;309
629,297,998954,10,677;309
637,292,269279,10,677;309
707,301,39364,10,677;309
715,301,741084,10,677;309
103,88,375992,11,115;56
103,79,735334,11,115;56
129,27,713335,11,115;56
125,39,1931243,11,115;56
117,47,795225,11,115;56
665,208,703451,12,666;215
668,219,5194651,12,666;215
664,219,916924,12,666;215
828,512,1145956,13,821;517
812,511,93420,13,821;517
829,508,422718,13,821;517
833,523,268685,13,821;517
810,529,1226699,13,821;517
819,508,297050,13,821;517
823,527,602095,13,821;517
822,538,27731,13,821;517
810,499,331298,13,821;517
214,396,3817117,14,223;403
232,409,375770,14,223;403
317,435,209226,15,322;442
327,450,800647,15,322;442
